Ballot Style,Cast Vote Record,Precinct,rank1,rank2,rank3,Num cands,Num seats
BalSet 1 09 - Corvallis NINE C4S8H16,22217,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22218,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22221,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22261,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22291,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22297,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22306,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22339,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22346,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22351,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22355,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22369,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22370,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22386,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22388,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22397,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22422,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22553,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22609,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22610,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22612,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22616,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22617,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22628,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22653,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22685,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22686,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22763,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22774,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22775,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22955,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22958,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,22961,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23135,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23145,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23192,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23215,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23284,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23482,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23487,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23530,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23557,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23579,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23601,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23605,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23620,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23631,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23646,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,23986,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24004,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24030,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24069,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24093,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24122,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24125,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24179,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24180,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24182,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24183,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24184,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24185,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24209,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24219,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24224,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24319,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24362,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24400,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24469,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24543,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24708,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24774,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24947,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24993,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,24995,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25028,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25031,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25466,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25527,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25687,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25738,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25771,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25772,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25792,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25802,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25825,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25855,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25879,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25933,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25936,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,25979,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26035,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26166,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26207,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26217,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26254,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26327,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26390,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26391,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26411,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26419,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26430,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26482,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26505,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26532,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26539,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26597,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26632,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26646,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26653,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26845,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26957,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26962,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26975,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,26979,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27025,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27035,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27059,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27073,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27074,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27078,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27417,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27423,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27427,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27462,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27463,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27469,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27482,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27938,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27965,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27971,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,27983,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28038,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28046,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28076,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28110,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28180,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28193,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28200,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28230,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28266,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28297,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28314,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28319,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28337,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28376,09 - Corvallis NINE C4S8H16,Tony Cadena,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28398,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28399,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28436,09 - Corvallis NINE C4S8H16,Tony Cadena,Write-in,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28744,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28987,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Write-in,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,28988,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29048,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29125,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29160,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29247,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29248,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29260,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29268,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29271,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29278,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29279,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29298,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29317,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29325,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29366,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29369,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29417,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29428,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29442,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29443,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29452,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29474,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29605,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29606,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29625,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29859,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29865,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29875,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29883,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29886,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29897,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,29915,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30076,09 - Corvallis NINE C4S8H16,Tony Cadena,skipped,skipped,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30097,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30108,09 - Corvallis NINE C4S8H16,Tony Cadena,Cliff Feldman,Nyssa Towsley,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30158,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
BalSet 1 09 - Corvallis NINE C4S8H16,30161,09 - Corvallis NINE C4S8H16,Tony Cadena,Nyssa Towsley,Cliff Feldman,4,1
