ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,numSeats,numCands
23830_00000_731900_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_585469_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_582596_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_576476_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_574465_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_385168_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_383179_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_381985_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_380576_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
23830_00000_276266_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_275755_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_201784_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_199038_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_126593_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_125121_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_096446_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_061447_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_001603_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_965312_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_961443_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_947041_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Goecker, Jared D.","Merrick, Kelly R.",skipped,1,4
23830_00000_946010_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_937347_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_929442_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_928338_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_926568_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_776239_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_773379_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_771529_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_769993_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_634765_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.",Write-in,skipped,1,4
23830_00000_631890_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_629457_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_626607_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_334792_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_330432_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_329486_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_328821_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_248213_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_246141_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_184853_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_183211_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_112374_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_109216_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_070895_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_064163_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_011025_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_789394_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_787372_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_785252_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_784842_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_573340_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_571590_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_565709_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_562798_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_316803_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_312620_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_310701_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_310337_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_258900_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_258833_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_198369_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_194664_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_164250_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_163615_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_099176_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_066177_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_021319_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_743666_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_743500_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_742716_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_741406_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_607270_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Merrick, Kelly R.","Goecker, Jared D.",skipped,1,4
23830_00000_599013_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_590047_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_589366_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_395824_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_395773_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_391657_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_388056_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_273736_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_265399_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_921318_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_920464_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_919385_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_913418_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_899147_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_899092_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_897113_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_750255_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_748475_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_745391_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_744281_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_695896_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_694428_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_693769_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_692919_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.","Hammermeister, Lee E.",skipped,1,4
23830_00000_551817_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_550203_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_544193_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.","Goecker, Jared D.",skipped,1,4
23830_00000_543572_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Goecker, Jared D.",skipped,skipped,1,4
23830_00000_297421_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_296400_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.","Merrick, Kelly R.",skipped,skipped,1,4
23830_00000_816923_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_811093_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
23830_00000_810787_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_807429_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.","Hammermeister, Lee E.",skipped,skipped,1,4
23830_00000_616912_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Hammermeister, Lee E.",skipped,skipped,skipped,1,4
23830_00000_613422_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Merrick, Kelly R.",skipped,skipped,skipped,1,4
23830_00000_613288_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-830 Meadow Creek No. 2,23-830 Meadow Creek No. 2,Region II,"Goecker, Jared D.",skipped,skipped,skipped,1,4
