ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
39944_00001_000041,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000022,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000016,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000056,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000055,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000037,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000023,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000003,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000052,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000024,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000015,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000044,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000025,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000011,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000068,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000067,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000045,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000026,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000062,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000061,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000046,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000027,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000002,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000072,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000071,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000042,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",Write-in,1,3
39944_00001_000028,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000004,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000047,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000029,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000007,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000048,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000030,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000010,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39944_00001_000070,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000069,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000049,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000031,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000005,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000050,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000032,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000008,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000051,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000033,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000013,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000064,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000063,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000053,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000034,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000043,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39944_00001_000035,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000017,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000054,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39944_00001_000036,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39944_00001_000009,Ballot 44 - Type 44,Election Day,Judicial 2,Judicial,39-944 Stebbins,39-944 Stebbins,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000128,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000127,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000092,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000091,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000045,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000044,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000036,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000019,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000014,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000130,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000129,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000094,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000093,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000054,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000053,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000035,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000020,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000001,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000132,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000131,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000096,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000095,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000061,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000060,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000037,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000021,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000018,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000098,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000097,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000059,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000058,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000022,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000015,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000116,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000115,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000076,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000075,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000046,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000023,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000003,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000110,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000109,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000072,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000071,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000043,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000024,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler","Foster, Neal W.",skipped,1,3
39922_00001_000002,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000124,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000123,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000080,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000079,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000050,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000025,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000005,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000118,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000117,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000078,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000077,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.",skipped,skipped,1,3
39922_00001_000047,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
39922_00001_000026,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Ivanoff, Tyler",skipped,skipped,1,3
39922_00001_000017,Ballot 43 - Type 43,Election Day,Judicial 4,Judicial,39-922 Mountain Village,39-922 Mountain Village,Region IV,"Foster, Neal W.","Ivanoff, Tyler",skipped,1,3
