ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
34240_00000_541015_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_407644_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_406164_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",Write-in,"Tomaszewski, Frank",1,3
34240_00000_405316_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_403583_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_331054_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_330186_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,Write-in,skipped,skipped,1,3
34240_00000_329364_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_325565_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_242194_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_241793_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_239821_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_238763_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_171123_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_170365_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",Write-in,1,3
34240_00000_128183_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_124614_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_057835_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_034910_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_004616_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_854123_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_852753_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_850826_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_850236_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_846997_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_846717_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_846067_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_845411_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_714958_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_712860_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_712490_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_711441_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_710943_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_710352_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_708821_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_708561_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_533978_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_533748_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_532066_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_530149_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_529530_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_528584_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_527831_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_389518_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_389498_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_388417_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_388247_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_320203_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_319312_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_314989_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_232994_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_231593_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_231443_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_168150_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_166444_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_128403_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_093995_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_093715_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_066377_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_035750_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_011265_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_900338_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_899291_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_897370_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_896160_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_895444_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_894437_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_894127_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_893361_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_720649_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_719827_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_719237_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_718761_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",Write-in,skipped,1,3
34240_00000_717622_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_716832_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_715720_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_715030_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_576501_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_576276_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_575983_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_573245_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_573195_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_572163_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_571464_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_569987_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_402876_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_400984_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_400704_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_399068_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_339465_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_337246_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_335818_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_334433_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_253288_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_252592_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_249021_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_247860_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_172984_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_172704_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_130528_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_129376_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_097281_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_096796_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",Write-in,"Tomaszewski, Frank",1,3
34240_00000_067605_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_036243_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_827679_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_826119_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_824726_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_824036_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_823428_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_823168_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_822856_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_637739_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_636409_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_634342_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""","Tomaszewski, Frank",skipped,1,3
34240_00000_630741_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_630091_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_627326_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank","Cottle, Joy ""Joy Beth""",skipped,1,3
34240_00000_526351_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Cottle, Joy ""Joy Beth""",skipped,skipped,1,3
34240_00000_526001_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
34240_00000_525483_,Ballot 36 - Type 36,Election Day,Judicial 4,Judicial,34-240 Farmers Loop,34-240 Farmers Loop,Region III,"Tomaszewski, Frank",skipped,skipped,1,3
