precinct,rank1,rank2,rank3,numSeats,numCands
2001-09-06,Dave Bicking,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Dave Bicking,Gary Schiff,skipped,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-06,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,Dave Bicking,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Gary Schiff,skipped,skipped,1,5
2001-09-06,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-06,Khalif Jama,Gary Schiff,skipped,1,5
2001-09-06,Khalif Jama,skipped,skipped,1,5
2001-09-06,Khalif Jama,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,skipped,skipped,1,5
2001-09-06,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-06,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-06,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-06,Dave Bicking,writein,skipped,1,5
2001-09-06,Dave Bicking,writein,skipped,1,5
2001-09-06,Dave Bicking,writein,Todd J. Eberhardy,1,5
2001-09-06,Dave Bicking,writein,skipped,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Gary Schiff,Khalif Jama,Dave Bicking,1,5
2001-09-07,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-07,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-07,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-07,Dave Bicking,Khalif Jama,Gary Schiff,1,5
2001-09-07,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-07,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-07,Dave Bicking,Khalif Jama,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,skipped,skipped,1,5
2001-09-07,Gary Schiff,Todd J. Eberhardy,skipped,1,5
2001-09-07,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-07,Gary Schiff,Todd J. Eberhardy,Dave Bicking,1,5
2001-09-07,Gary Schiff,Todd J. Eberhardy,Khalif Jama,1,5
2001-09-07,Gary Schiff,Khalif Jama,Todd J. Eberhardy,1,5
2001-09-07,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-07,Gary Schiff,Khalif Jama,skipped,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Khalif Jama,1,5
2001-09-07,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-07,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-07,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-07,Dave Bicking,Gary Schiff,Todd J. Eberhardy,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,skipped,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Dave Bicking,Todd J. Eberhardy,Gary Schiff,1,5
2001-09-07,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-07,Gary Schiff,Dave Bicking,Todd J. Eberhardy,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
2001-09-07,Gary Schiff,Dave Bicking,Khalif Jama,1,5
