Index,rank1,rank2,rank3,rank4,Num cands,Num seats
VI1175,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1176,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1177,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1178,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1179,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1180,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1181,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1182,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1183,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1184,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1185,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1186,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1187,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1188,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1189,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1190,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1191,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1192,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1193,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1194,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1195,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1196,NEF PACHECO,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,5,2
VI1197,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1198,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1199,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI1200,MARDI SIFUENTES,uwi,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1201,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1202,uwi,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1203,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1204,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
VI1205,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1206,AMBER RASMUSSEN,MARDI SIFUENTES,uwi,NEF PACHECO,5,2
VI1207,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1208,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1209,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1210,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1211,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1212,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI1213,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1214,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI1215,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI1216,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1217,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI1218,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1219,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1220,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI1221,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1222,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1223,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI1224,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1225,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1226,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1227,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1228,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1229,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1230,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1231,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1232,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI1233,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1234,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1235,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1236,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1237,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1238,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI1239,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1240,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI1241,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1242,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1243,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1244,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1245,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1246,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1247,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1248,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1249,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI1250,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1251,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1252,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1253,AMBER RASMUSSEN,uwi,NEF PACHECO,MARDI SIFUENTES,5,2
VI1254,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1255,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1256,AMBER RASMUSSEN,uwi,NEF PACHECO,MARDI SIFUENTES,5,2
VI1257,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1258,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1259,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,skipped,5,2
VI1260,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI1261,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1262,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1263,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1264,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1265,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1266,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1267,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1268,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1269,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1270,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1271,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1272,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1273,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1274,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1275,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI1276,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1277,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1278,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1279,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1280,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1281,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1282,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1283,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1284,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1285,uwi,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1286,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1287,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI1288,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1289,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1290,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1291,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1292,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1293,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1294,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1295,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1296,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1297,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1298,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1299,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1300,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1301,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1302,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1303,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1304,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1305,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1306,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1307,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1308,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1309,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1310,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI1311,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1312,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1313,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1314,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1315,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1316,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1317,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1318,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1319,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1320,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1321,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1322,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1323,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1324,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1325,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1326,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1327,AMBER RASMUSSEN,NEF PACHECO,skipped,skipped,5,2
VI1328,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1329,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1330,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1331,AMBER RASMUSSEN,skipped,skipped,skipped,5,2
VI1332,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1333,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI1334,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1335,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1336,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,uwi,5,2
VI1337,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1339,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1340,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1341,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1342,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1343,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1344,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1345,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1346,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1347,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI1348,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1349,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1350,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1351,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1352,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1353,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1354,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1355,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1356,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,5,2
VI1357,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1358,uwi,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1359,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,5,2
VI1360,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1361,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1362,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1363,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1364,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1365,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1366,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1367,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1368,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1369,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1370,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1371,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1372,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1373,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1374,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI1375,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1376,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,NEF PACHECO,5,2
VI1377,MARDI SIFUENTES,NEF PACHECO,skipped,skipped,5,2
VI1378,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1379,KRISTAL C. PRICE,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,5,2
VI1380,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1381,AMBER RASMUSSEN,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1382,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1383,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1384,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1385,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1386,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1387,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1388,MARDI SIFUENTES,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1389,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1390,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1391,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1392,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1393,KRISTAL C. PRICE,skipped,skipped,skipped,5,2
VI1394,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI1395,KRISTAL C. PRICE,MARDI SIFUENTES,skipped,skipped,5,2
VI1396,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1397,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1398,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1399,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1400,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1401,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1402,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1403,MARDI SIFUENTES,uwi,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1404,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1405,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1406,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1407,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1408,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1409,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,5,2
VI1410,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1411,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,MARDI SIFUENTES,5,2
VI1412,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI1413,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,skipped,5,2
VI1414,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1415,KRISTAL C. PRICE,AMBER RASMUSSEN,skipped,skipped,5,2
VI1416,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1417,uwi,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1418,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1419,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1420,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1421,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1422,MARDI SIFUENTES,AMBER RASMUSSEN,KRISTAL C. PRICE,NEF PACHECO,5,2
VI1423,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1424,NEF PACHECO,KRISTAL C. PRICE,skipped,skipped,5,2
VI1425,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1426,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1427,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1428,NEF PACHECO,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1429,KRISTAL C. PRICE,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,5,2
VI1430,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,skipped,5,2
VI1431,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1432,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1433,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1434,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1435,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1436,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1437,AMBER RASMUSSEN,MARDI SIFUENTES,skipped,skipped,5,2
VI1438,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,skipped,5,2
VI1440,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1441,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1442,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,skipped,5,2
VI1443,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1444,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,uwi,5,2
VI1445,MARDI SIFUENTES,skipped,skipped,skipped,5,2
VI1446,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,uwi,5,2
VI1447,KRISTAL C. PRICE,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,5,2
VI1450,MARDI SIFUENTES,KRISTAL C. PRICE,skipped,skipped,5,2
VI1451,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1452,MARDI SIFUENTES,KRISTAL C. PRICE,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1453,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,KRISTAL C. PRICE,5,2
VI1454,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1455,AMBER RASMUSSEN,uwi,MARDI SIFUENTES,NEF PACHECO,5,2
VI1456,AMBER RASMUSSEN,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1457,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1458,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,skipped,5,2
VI1459,MARDI SIFUENTES,AMBER RASMUSSEN,uwi,NEF PACHECO,5,2
VI1460,MARDI SIFUENTES,AMBER RASMUSSEN,NEF PACHECO,skipped,5,2
VI1461,MARDI SIFUENTES,NEF PACHECO,KRISTAL C. PRICE,AMBER RASMUSSEN,5,2
VI1462,KRISTAL C. PRICE,MARDI SIFUENTES,NEF PACHECO,AMBER RASMUSSEN,5,2
VI1463,NEF PACHECO,AMBER RASMUSSEN,KRISTAL C. PRICE,MARDI SIFUENTES,5,2
VI1464,KRISTAL C. PRICE,AMBER RASMUSSEN,NEF PACHECO,MARDI SIFUENTES,5,2
