rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,numSeats,numCands
58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,7,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,6,58,58,5,3,58,58,58,58,58,58,5,58,58,58,,
58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,2,7,58,58,58,58,58,58,9,58,58,58,58,58,11,58,1,58,58,58,58,58,58,4,58,58,8,58,58,58,58,58,58,58,58,58,6,3,58,58,10,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,4,58,58,58,58,58,3,58,58,58,6,58,58,58,5,5,58,58,58,58,58,58,58,4,58,3,58,58,5,10,58,58,58,58,58,3,58,58,2,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,13,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,12,4,58,58,58,2,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,6,58,58,58,1,,
58,58,58,58,6,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,8,4,5,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,1,58,58,58,58,6,58,58,58,58,58,3,58,58,4,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,6,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,2,9,58,58,58,58,58,58,58,8,58,58,58,3,4,58,58,58,58,58,58,1,58,58,58,58,58,10,58,5,58,58,58,58,58,58,58,12,13,58,58,,
36,24,56,12,40,50,22,28,51,5,58,57,52,37,35,46,9,1,25,31,41,19,42,33,30,21,15,16,39,7,11,18,47,48,38,44,23,3,26,53,49,34,10,17,8,43,2,27,13,32,29,45,14,54,6,20,4,55,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,58,1,58,58,58,1,1,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,1,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,2,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,2,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,4,58,58,58,58,58,58,58,,
32,58,6,4,21,58,58,58,58,18,58,22,17,58,58,25,12,23,3,30,58,58,34,14,19,58,1,58,58,58,58,35,9,58,58,30,15,58,26,8,58,20,29,11,58,7,2,28,13,58,30,34,58,27,10,24,5,16,,
58,58,58,1,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,5,58,58,58,58,58,9,58,2,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
58,58,11,58,58,58,13,8,58,58,58,58,3,58,58,58,12,2,58,58,58,58,58,58,58,5,58,58,58,58,4,58,58,58,58,58,58,58,58,58,10,58,58,7,58,9,58,6,1,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,2,58,,
58,58,4,58,58,58,12,58,58,1,14,58,58,58,58,58,58,58,3,58,58,58,58,58,13,6,1,58,58,5,58,58,58,58,58,58,58,58,9,58,58,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,15,58,,
58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,3,58,1,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,2,58,58,2,3,58,58,58,58,58,58,58,2,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
57,5,58,57,4,57,57,3,1,57,58,57,58,58,58,8,58,4,4,58,57,57,2,57,3,58,58,58,57,57,58,57,58,58,58,3,57,57,3,57,57,58,57,58,57,58,57,58,57,58,58,58,58,58,57,58,58,57,,
58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,7,58,58,58,3,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,5,58,58,58,58,,
58,10,11,58,58,58,58,12,58,3,2,58,13,5,58,58,58,58,58,58,4,58,58,9,58,58,58,58,58,6,58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,7,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,5,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,4,58,58,58,58,58,58,58,58,7,58,58,58,58,58,58,5,58,3,58,8,58,12,58,58,9,58,2,58,58,58,58,58,6,58,11,10,58,58,,
58,58,2,58,58,58,58,58,58,58,1,58,58,58,58,58,58,3,58,58,58,58,58,58,58,3,8,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,9,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,30,30,58,58,58,58,58,58,58,30,58,58,40,40,30,58,58,58,58,30,20,58,20,20,58,58,30,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,4,1,58,58,3,58,58,58,58,58,58,58,,
58,58,58,6,58,58,58,58,10,7,58,58,58,58,58,58,58,58,58,4,58,5,9,58,58,8,1,58,58,58,58,58,58,58,58,58,11,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,4,58,3,58,58,58,58,58,58,58,58,58,5,58,,
58,8,58,58,58,58,58,58,58,58,58,58,58,58,7,58,58,7,58,58,58,58,58,58,58,3,1,58,58,9,5,58,58,4,58,58,10,25,58,58,58,58,10,58,58,2,1,5,10,58,58,58,58,58,10,58,58,6,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,4,58,58,58,58,58,58,1,3,58,58,58,5,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,5,58,58,58,58,58,3,58,58,58,,
58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,1,58,6,4,,
58,58,3,58,58,10,58,4,58,58,58,58,58,9,14,58,58,58,11,12,58,58,5,7,58,58,58,58,58,6,58,8,58,58,58,1,8,58,58,58,58,58,58,58,58,13,2,58,58,58,58,58,58,58,58,58,58,58,,
58,7,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,1,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,11,58,3,9,58,2,58,58,58,58,58,6,8,,
58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,24,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,1,58,7,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,6,58,58,5,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,10,58,58,58,58,4,58,58,5,58,2,58,58,58,58,58,58,1,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,5,1,58,58,58,58,58,58,58,58,58,58,3,,
58,58,7,58,58,58,58,58,58,58,58,58,3,5,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,6,58,58,1,58,58,4,58,58,58,58,,
58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,6,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,2,58,58,4,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,,
58,58,2,58,58,58,58,58,58,58,58,58,1,58,58,7,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,8,58,9,58,5,58,10,58,58,58,58,58,8,58,58,4,58,58,6,58,58,58,58,58,58,58,,
58,58,17,1,58,58,58,58,6,4,12,58,58,58,58,7,58,58,9,10,58,58,58,5,58,58,3,58,58,17,58,8,8,10,58,58,58,58,58,58,58,58,58,58,58,7,12,2,58,11,58,58,58,58,20,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,4,,
58,58,5,58,9,58,58,58,58,8,13,58,58,58,11,58,58,58,58,58,58,58,58,40,58,18,2,58,58,3,58,58,6,10,58,58,58,58,58,58,58,58,58,58,58,14,58,22,58,1,58,58,58,22,58,58,4,12,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,9,2,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,1,3,58,58,5,58,58,58,58,58,58,58,8,58,58,4,,
58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,6,58,58,58,58,3,58,1,58,58,58,58,58,58,58,58,58,58,,
4,58,58,58,58,58,58,58,3,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,51,42,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,2,58,58,58,58,58,58,58,58,58,1,58,58,4,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,1,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,1,58,4,5,58,58,58,58,3,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
57,57,57,57,57,1,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,58,57,57,57,1,57,57,57,57,57,57,57,,
58,58,58,4,58,58,58,58,58,8,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,9,58,58,58,3,58,1,58,58,58,6,58,7,58,,
58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,5,58,56,58,58,58,58,58,1,58,5,58,58,58,58,7,7,4,12,58,58,58,58,58,58,58,58,58,58,58,58,10,58,58,16,58,6,58,9,7,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,11,58,19,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,1,,
58,58,58,58,1,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,2,3,58,58,58,58,58,58,58,58,58,58,,
58,3,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,5,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,1,58,58,3,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,3,2,58,58,58,,
57,57,57,2,57,57,57,57,57,57,57,57,56,9,57,58,57,1,57,57,17,57,8,40,57,57,57,50,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,21,57,57,57,57,54,57,57,3,57,55,57,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,57,58,58,4,58,58,57,58,39,56,58,23,58,58,53,58,5,58,58,58,3,58,58,2,58,56,58,58,58,45,7,28,58,34,58,10,8,58,13,58,3,55,58,1,58,58,58,54,58,57,9,58,,
58,58,58,58,58,58,58,58,58,1,8,58,58,58,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,2,3,58,58,58,58,58,5,58,58,58,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,4,58,,
58,5,58,58,58,58,4,58,58,58,10,6,58,58,58,58,58,58,58,58,2,58,58,9,8,1,58,58,58,1,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,8,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,3,58,58,58,58,58,58,4,5,1,58,58,58,58,58,58,58,58,58,58,58,,
58,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,5,58,3,58,3,58,4,58,,
58,58,58,58,58,58,58,58,58,10,1,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,1,58,58,58,58,58,58,58,58,58,58,,
55,1,55,55,55,55,55,55,55,55,3,56,58,55,55,55,55,55,55,58,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,55,55,55,55,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
58,58,6,58,58,58,58,58,58,1,2,58,58,7,58,58,58,58,58,58,58,58,58,58,58,4,3,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,6,5,58,58,58,58,58,3,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,2,58,7,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,1,58,58,1,58,58,58,58,58,58,58,1,58,1,,
34,51,5,37,16,34,51,51,4,34,19,16,34,16,51,16,16,51,51,38,34,51,51,16,34,2,34,16,56,1,54,20,39,51,34,3,16,52,17,57,54,51,16,51,58,34,34,16,16,37,16,18,34,34,34,51,35,51,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,1,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
57,14,15,57,57,57,57,57,57,57,57,58,5,6,57,57,57,57,57,57,57,57,10,8,57,13,57,57,57,57,57,57,2,57,57,9,1,57,57,57,57,57,57,57,57,57,57,7,12,57,4,57,57,3,11,57,57,57,,
58,6,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,8,58,58,58,58,58,9,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,5,58,7,58,2,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,1,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,56,58,58,58,58,3,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,1,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,3,,
6,58,58,58,56,58,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,5,58,58,58,58,1,58,58,58,3,58,58,58,58,58,58,2,7,58,58,,
58,58,4,7,58,58,6,9,58,58,58,58,58,58,58,58,58,58,58,58,58,58,8,58,58,2,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,1,58,58,58,58,,
58,6,58,58,58,58,58,58,58,58,58,58,8,58,58,58,58,58,58,58,1,58,58,58,58,2,9,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,13,58,16,58,58,58,58,10,58,1,58,58,58,58,,
58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,25,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,3,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,3,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,3,58,58,58,2,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,,
58,12,58,11,18,17,58,58,13,7,58,58,58,58,58,58,58,58,58,58,58,58,58,16,58,8,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,14,58,58,58,5,3,58,6,15,58,58,58,9,58,10,4,,
58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,1,10,3,6,58,58,58,58,58,58,10,58,2,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,,
58,58,58,4,58,58,58,58,8,58,58,58,58,11,58,58,58,58,58,58,58,58,58,9,58,1,2,58,58,58,10,58,58,58,58,58,58,58,58,58,58,58,5,6,58,58,58,58,58,3,58,58,58,58,58,58,58,58,,
58,1,58,58,58,58,58,58,10,58,58,58,58,58,58,58,58,58,5,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,12,58,2,58,58,58,58,58,58,58,58,58,58,58,,
58,58,58,3,58,58,5,58,8,4,58,58,7,58,58,58,58,58,58,58,58,58,58,58,58,6,1,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,2,,
58,58,54,58,58,39,58,58,58,58,2,58,58,41,5,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,40,58,58,58,3,58,58,58,58,58,58,58,58,58,58,58,6,8,58,58,58,58,58,58,58,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,,
18,58,14,6,58,58,40,58,46,3,5,43,35,20,30,12,31,17,38,9,7,23,16,58,15,44,11,39,41,58,1,8,58,21,42,4,58,25,26,32,29,45,13,58,36,22,58,2,24,58,28,34,47,10,27,33,37,19,,
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,2,58,58,58,58,58,58,58,58,58,3,,
