ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,Num cands,Num seats
00245_00000_450522,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,skipped,skipped,3,1
00124_00000_883318,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00124_00000_972324,40.002,Ballot 19 - Type 19,Early,40,ROBERT J PALACIOS,skipped,skipped,3,1
00124_00000_832857,40.002,Ballot 19 - Type 19,Early,40,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00124_00000_021286,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00124_00000_646341,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00124_00000_237831,40.002,Ballot 19 - Type 19,Early,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00124_00000_624761,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00124_00000_857339,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00124_00000_252392,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00124_00000_579634,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,skipped,skipped,3,1
00124_00000_957128,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00129_00000_670314,90.002,Ballot 19 - Type 19,Early,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00129_00000_687519,22.002,Ballot 19 - Type 19,Early,22,ROBERT J PALACIOS,skipped,skipped,3,1
00129_00000_891913,108.002,Ballot 19 - Type 19,Early,108,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00129_00000_223965,41.0,Ballot 19 - Type 19,Early,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00129_00000_051174,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00129_00000_189425,22.002,Ballot 19 - Type 19,Early,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00129_00000_254444,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00129_00000_288403,108.002,Ballot 19 - Type 19,Early,108,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00129_00000_626667,23.0,Ballot 19 - Type 19,Early,23,JOHANA BENCOMO,skipped,skipped,3,1
00129_00000_604085,25.0,Ballot 19 - Type 19,Early,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00129_00000_993775,39.0,Ballot 19 - Type 19,Early,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00009_00000_587008,39.0,Ballot 19 - Type 19,Early,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00228_00000_793912,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00177_00000_787207,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00177_00000_876680,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00349_00000_564303,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01643_00000_369654,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01643_00000_204768,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01643_00000_150238,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01643_00000_472823,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
01643_00000_266348,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
01643_00000_494965,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01643_00000_495884,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
01643_00000_832418,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
01643_00000_372739,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
01643_00000_124460,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_008517,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_089152,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00279_00000_136994,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_780199,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_046795,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_333644,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_756046,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,skipped,skipped,3,1
00279_00000_049234,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_577162,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_346663,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_082681,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_998227,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_824448,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_295867,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_588704,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_716704,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_877839,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_568836,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_512978,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_354101,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_012532,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_993515,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_626184,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_209339,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_812396,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_748588,25.0,Ballot 19 - Type 19,Election Day,25,ANTOINETTE M REYES,skipped,skipped,3,1
00279_00000_805428,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_310634,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_961761,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_480331,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_331111,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_230318,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_648564,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_388120,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_893962,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_942751,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_524855,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_995740,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_317510,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,skipped,skipped,3,1
00279_00000_051919,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_269422,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_253308,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_182430,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_668625,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_681564,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_429404,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_846808,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,skipped,3,1
00279_00000_394225,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_023079,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_149923,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_071409,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_929699,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_761637,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_113984,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_833829,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_872170,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_369653,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_955064,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_210497,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_448945,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_996689,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_826952,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_125382,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_566303,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_382057,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_849997,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00279_00000_625543,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_198054,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_773714,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_068691,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_674327,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_551281,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_256497,38.002,Ballot 19 - Type 19,Election Day,38,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_467391,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_630153,25.0,Ballot 19 - Type 19,Election Day,25,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_868409,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,skipped,skipped,3,1
00279_00000_696722,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_611616,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_108392,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_037018,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00279_00000_045681,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_272892,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,skipped,skipped,3,1
00279_00000_031542,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_523466,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_142116,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_787055,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_205286,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_461874,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_228857,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_232225,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_953831,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_233487,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,ANTOINETTE M REYES,skipped,3,1
00279_00000_770250,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,skipped,3,1
00279_00000_162327,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_067244,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_754813,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_867987,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_455277,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_504743,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,skipped,3,1
00279_00000_093203,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_010766,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_971212,23.0,Ballot 19 - Type 19,Election Day,23,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_982093,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_030137,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_294940,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_110810,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_433473,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00279_00000_288748,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_471956,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_106268,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_933668,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_585260,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,skipped,skipped,3,1
00279_00000_799291,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,skipped,skipped,3,1
00279_00000_694583,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00279_00000_111451,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00279_00000_196841,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_954145,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_495883,24.0,Ballot 19 - Type 19,Election Day,24,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
00279_00000_519495,90.002,Ballot 19 - Type 19,Election Day,90,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00279_00000_530374,25.0,Ballot 19 - Type 19,Election Day,25,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00279_00000_517334,23.0,Ballot 19 - Type 19,Election Day,23,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00017_00000_650169,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00017_00000_575921,24.0,Ballot 19 - Type 19,Election Day,24,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00017_00000_675568,108.002,Ballot 19 - Type 19,Election Day,108,JOHANA BENCOMO,skipped,skipped,3,1
00017_00000_969537,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00017_00000_449171,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00017_00000_785878,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,skipped,3,1
00017_00000_788967,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
00017_00000_366659,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00017_00000_104455,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00017_00000_120251,41.0,Ballot 19 - Type 19,Election Day,41,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
00017_00000_359830,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00017_00000_279188,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
00173_00000_228051,23.0,Ballot 19 - Type 19,Election Day,23,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
00173_00000_855927,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
00173_00000_241229,90.002,Ballot 19 - Type 19,Election Day,90,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02958_00000_223452,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_803756,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,JOHANA BENCOMO,ANTOINETTE M REYES,3,1
02958_00000_304170,22.002,Ballot 19 - Type 19,Election Day,22,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
02958_00000_278970,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_630144,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_503383,24.0,Ballot 19 - Type 19,Election Day,24,JOHANA BENCOMO,skipped,skipped,3,1
02958_00000_995711,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_171054,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
02958_00000_869829,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,skipped,skipped,3,1
02958_00000_552723,22.002,Ballot 19 - Type 19,Election Day,22,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02958_00000_390603,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,skipped,skipped,3,1
02958_00000_272867,41.0,Ballot 19 - Type 19,Election Day,41,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_501250,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02958_00000_890898,39.0,Ballot 19 - Type 19,Election Day,39,ROBERT J PALACIOS,skipped,skipped,3,1
02958_00000_323613,39.0,Ballot 19 - Type 19,Election Day,39,ANTOINETTE M REYES,JOHANA BENCOMO,ROBERT J PALACIOS,3,1
02958_00000_153797,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_888346,40.002,Ballot 19 - Type 19,Election Day,40,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_787046,90.002,Ballot 19 - Type 19,Election Day,90,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
02958_00000_578989,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ROBERT J PALACIOS,ANTOINETTE M REYES,3,1
02958_00000_182401,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
02958_00000_910649,40.002,Ballot 19 - Type 19,Election Day,40,ROBERT J PALACIOS,ANTOINETTE M REYES,JOHANA BENCOMO,3,1
02958_00000_905033,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02958_00000_289308,22.002,Ballot 19 - Type 19,Election Day,22,ROBERT J PALACIOS,skipped,skipped,3,1
02958_00000_462906,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
02959_00000_053012,40.002,Ballot 19 - Type 19,Election Day,40,ANTOINETTE M REYES,ROBERT J PALACIOS,JOHANA BENCOMO,3,1
02959_00000_134330,39.0,Ballot 19 - Type 19,Election Day,39,JOHANA BENCOMO,ANTOINETTE M REYES,ROBERT J PALACIOS,3,1
