rank1,rank2,rank3,Num cands,Num seats
Gregory Corrales,Isaac Wang,Vernon C. Grigg III,13,1
Gregory Corrales,Isaac Wang,Vernon C. Grigg III,13,1
Gregory Corrales,Isaac Wang,Art Belenson,13,1
Gregory Corrales,Isaac Wang,skipped,13,1
Gregory Corrales,Art Belenson,Isaac Wang,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Gregory Corrales,skipped,skipped,13,1
Isaac Wang,Michael Patrick Mallen,Christine Linnenbach,13,1
Isaac Wang,Michael Patrick Mallen,Vernon C. Grigg III,13,1
Isaac Wang,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Isaac Wang,Christine Linnenbach,Vernon C. Grigg III,13,1
Isaac Wang,Christine Linnenbach,Vernon C. Grigg III,13,1
Isaac Wang,Christine Linnenbach,Svelana Kaff,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Sean R. Elsbernd,13,1
Isaac Wang,Christine Linnenbach,Gregory Corrales,13,1
Isaac Wang,Christine Linnenbach,skipped,13,1
Isaac Wang,Christine Linnenbach,skipped,13,1
Isaac Wang,Pat Lakey,skipped,13,1
Isaac Wang,David Parker,Vernon C. Grigg III,13,1
Isaac Wang,David Parker,Vernon C. Grigg III,13,1
Isaac Wang,David Parker,Gregory Corrales,13,1
Isaac Wang,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Isaac Wang,Milton `Rennie` O`Brien,David Parker,13,1
Isaac Wang,Milton `Rennie` O`Brien,Sheela Kini,13,1
Isaac Wang,Milton `Rennie` O`Brien,Svelana Kaff,13,1
Isaac Wang,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Isaac Wang,Milton `Rennie` O`Brien,Art Belenson,13,1
Isaac Wang,Milton `Rennie` O`Brien,skipped,13,1
Isaac Wang,Milton `Rennie` O`Brien,skipped,13,1
Isaac Wang,Vernon C. Grigg III,Shawn Reifsteck,13,1
Isaac Wang,Vernon C. Grigg III,Christine Linnenbach,13,1
Isaac Wang,Vernon C. Grigg III,Gregory Corrales,13,1
Isaac Wang,Sheela Kini,Pat Lakey,13,1
Isaac Wang,Sheela Kini,Pat Lakey,13,1
Isaac Wang,Sheela Kini,Sean R. Elsbernd,13,1
Isaac Wang,Sheela Kini,Gregory Corrales,13,1
Isaac Wang,Svelana Kaff,Christine Linnenbach,13,1
Isaac Wang,Svelana Kaff,Christine Linnenbach,13,1
Isaac Wang,Svelana Kaff,David Parker,13,1
Isaac Wang,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Isaac Wang,Sean R. Elsbernd,David Parker,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Isaac Wang,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Isaac Wang,Gregory Corrales,Shawn Reifsteck,13,1
Isaac Wang,Gregory Corrales,Vernon C. Grigg III,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Art Belenson,Christine Linnenbach,Michael Patrick Mallen,13,1
Art Belenson,Milton `Rennie` O`Brien,Shawn Reifsteck,13,1
Art Belenson,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Art Belenson,Vernon C. Grigg III,Shawn Reifsteck,13,1
Art Belenson,Sean R. Elsbernd,Pat Lakey,13,1
Art Belenson,Sean R. Elsbernd,Gregory Corrales,13,1
Art Belenson,Gregory Corrales,Christine Linnenbach,13,1
Art Belenson,Gregory Corrales,Christine Linnenbach,13,1
Art Belenson,Isaac Wang,Christine Linnenbach,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Art Belenson,skipped,skipped,13,1
Christine Linnenbach,David Parker,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Isaac Wang,skipped,skipped,13,1
Michael Patrick Mallen,Shawn Reifsteck,Vernon C. Grigg III,13,1
Michael Patrick Mallen,Shawn Reifsteck,Isaac Wang,13,1
Michael Patrick Mallen,Christine Linnenbach,Pat Lakey,13,1
Michael Patrick Mallen,Christine Linnenbach,David Parker,13,1
Michael Patrick Mallen,Christine Linnenbach,Vernon C. Grigg III,13,1
Michael Patrick Mallen,Christine Linnenbach,Sean R. Elsbernd,13,1
Michael Patrick Mallen,Christine Linnenbach,Gregory Corrales,13,1
Michael Patrick Mallen,Christine Linnenbach,Gregory Corrales,13,1
Michael Patrick Mallen,Christine Linnenbach,skipped,13,1
Michael Patrick Mallen,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Christine Linnenbach,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Michael Patrick Mallen,Vernon C. Grigg III,Art Belenson,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Shawn Reifsteck,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Christine Linnenbach,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Pat Lakey,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Michael Patrick Mallen,Gregory Corrales,Christine Linnenbach,13,1
Michael Patrick Mallen,Gregory Corrales,skipped,13,1
Michael Patrick Mallen,Shawn Reifsteck,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Michael Patrick Mallen,skipped,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,Vernon C. Grigg III,13,1
Shawn Reifsteck,Christine Linnenbach,Sean R. Elsbernd,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Christine Linnenbach,skipped,13,1
Shawn Reifsteck,Pat Lakey,Vernon C. Grigg III,13,1
Shawn Reifsteck,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Shawn Reifsteck,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Shawn Reifsteck,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Shawn Reifsteck,Sheela Kini,Michael Patrick Mallen,13,1
Shawn Reifsteck,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Shawn Reifsteck,Sean R. Elsbernd,skipped,13,1
Shawn Reifsteck,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Shawn Reifsteck,Gregory Corrales,Svelana Kaff,13,1
Shawn Reifsteck,skipped,skipped,13,1
Christine Linnenbach,Michael Patrick Mallen,Sheela Kini,13,1
Christine Linnenbach,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Christine Linnenbach,Michael Patrick Mallen,Isaac Wang,13,1
Christine Linnenbach,Michael Patrick Mallen,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Vernon C. Grigg III,13,1
Christine Linnenbach,Shawn Reifsteck,Sheela Kini,13,1
Christine Linnenbach,Shawn Reifsteck,Sheela Kini,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,Sean R. Elsbernd,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Shawn Reifsteck,skipped,13,1
Christine Linnenbach,Pat Lakey,David Parker,13,1
Christine Linnenbach,Pat Lakey,Sheela Kini,13,1
Christine Linnenbach,Pat Lakey,Sheela Kini,13,1
Christine Linnenbach,David Parker,Michael Patrick Mallen,13,1
Christine Linnenbach,David Parker,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Michael Patrick Mallen,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Sean R. Elsbernd,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Gregory Corrales,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Isaac Wang,13,1
Christine Linnenbach,Milton `Rennie` O`Brien,Art Belenson,13,1
Christine Linnenbach,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Christine Linnenbach,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Christine Linnenbach,Vernon C. Grigg III,Michael Patrick Mallen,13,1
Christine Linnenbach,Vernon C. Grigg III,Shawn Reifsteck,13,1
Christine Linnenbach,Vernon C. Grigg III,Pat Lakey,13,1
Christine Linnenbach,Vernon C. Grigg III,David Parker,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Vernon C. Grigg III,Sheela Kini,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Sean R. Elsbernd,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,Isaac Wang,13,1
Christine Linnenbach,Vernon C. Grigg III,Art Belenson,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,Sheela Kini,Svelana Kaff,13,1
Christine Linnenbach,Sheela Kini,skipped,13,1
Christine Linnenbach,Svelana Kaff,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Shawn Reifsteck,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Pat Lakey,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Svelana Kaff,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Gregory Corrales,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Isaac Wang,13,1
Christine Linnenbach,Sean R. Elsbernd,Art Belenson,13,1
Christine Linnenbach,Sean R. Elsbernd,Art Belenson,13,1
Christine Linnenbach,Sean R. Elsbernd,Art Belenson,13,1
Christine Linnenbach,Sean R. Elsbernd,Art Belenson,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Sean R. Elsbernd,skipped,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Gregory Corrales,Vernon C. Grigg III,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,Sean R. Elsbernd,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Gregory Corrales,skipped,13,1
Christine Linnenbach,Isaac Wang,Pat Lakey,13,1
Christine Linnenbach,Isaac Wang,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Isaac Wang,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Isaac Wang,Milton `Rennie` O`Brien,13,1
Christine Linnenbach,Isaac Wang,Vernon C. Grigg III,13,1
Christine Linnenbach,Isaac Wang,Vernon C. Grigg III,13,1
Christine Linnenbach,Isaac Wang,Sean R. Elsbernd,13,1
Christine Linnenbach,Isaac Wang,Gregory Corrales,13,1
Christine Linnenbach,Isaac Wang,Gregory Corrales,13,1
Christine Linnenbach,Isaac Wang,Art Belenson,13,1
Christine Linnenbach,Isaac Wang,skipped,13,1
Christine Linnenbach,Art Belenson,Vernon C. Grigg III,13,1
Christine Linnenbach,Art Belenson,Vernon C. Grigg III,13,1
Christine Linnenbach,Art Belenson,Vernon C. Grigg III,13,1
Christine Linnenbach,Art Belenson,Sean R. Elsbernd,13,1
Christine Linnenbach,Art Belenson,Sean R. Elsbernd,13,1
Christine Linnenbach,Art Belenson,Sean R. Elsbernd,13,1
Christine Linnenbach,Art Belenson,Gregory Corrales,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,Vernon C. Grigg III,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Christine Linnenbach,skipped,skipped,13,1
Pat Lakey,Shawn Reifsteck,Christine Linnenbach,13,1
Pat Lakey,Christine Linnenbach,Sean R. Elsbernd,13,1
Pat Lakey,Milton `Rennie` O`Brien,Christine Linnenbach,13,1
Pat Lakey,Milton `Rennie` O`Brien,Vernon C. Grigg III,13,1
Pat Lakey,Vernon C. Grigg III,Shawn Reifsteck,13,1
Pat Lakey,Vernon C. Grigg III,Shawn Reifsteck,13,1
Pat Lakey,skipped,skipped,13,1
David Parker,Michael Patrick Mallen,Milton `Rennie` O`Brien,13,1
David Parker,Michael Patrick Mallen,Sheela Kini,13,1
David Parker,Sean R. Elsbernd,Michael Patrick Mallen,13,1
David Parker,Sean R. Elsbernd,Christine Linnenbach,13,1
David Parker,Sean R. Elsbernd,Vernon C. Grigg III,13,1
David Parker,Isaac Wang,Svelana Kaff,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Pat Lakey,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Michael Patrick Mallen,skipped,13,1
Milton `Rennie` O`Brien,Shawn Reifsteck,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Isaac Wang,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Art Belenson,13,1
Milton `Rennie` O`Brien,Christine Linnenbach,Art Belenson,13,1
Milton `Rennie` O`Brien,Pat Lakey,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Sheela Kini,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Svelana Kaff,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Pat Lakey,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Vernon C. Grigg III,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,Gregory Corrales,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Michael Patrick Mallen,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Shawn Reifsteck,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Pat Lakey,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Gregory Corrales,Isaac Wang,13,1
Milton `Rennie` O`Brien,Gregory Corrales,skipped,13,1
Milton `Rennie` O`Brien,Isaac Wang,Christine Linnenbach,13,1
Milton `Rennie` O`Brien,Isaac Wang,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Isaac Wang,Sean R. Elsbernd,13,1
Milton `Rennie` O`Brien,Sean R. Elsbernd,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Milton `Rennie` O`Brien,skipped,skipped,13,1
Vernon C. Grigg III,Michael Patrick Mallen,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Michael Patrick Mallen,skipped,13,1
Vernon C. Grigg III,Shawn Reifsteck,Christine Linnenbach,13,1
Vernon C. Grigg III,Shawn Reifsteck,Christine Linnenbach,13,1
Vernon C. Grigg III,Shawn Reifsteck,Christine Linnenbach,13,1
Vernon C. Grigg III,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Shawn Reifsteck,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Shawn Reifsteck,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Shawn Reifsteck,13,1
Vernon C. Grigg III,Christine Linnenbach,Milton `Rennie` O`Brien,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Christine Linnenbach,Gregory Corrales,13,1
Vernon C. Grigg III,Christine Linnenbach,Gregory Corrales,13,1
Vernon C. Grigg III,Christine Linnenbach,Gregory Corrales,13,1
Vernon C. Grigg III,Christine Linnenbach,skipped,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Pat Lakey,Sean R. Elsbernd,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Michael Patrick Mallen,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Shawn Reifsteck,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Christine Linnenbach,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Pat Lakey,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Isaac Wang,13,1
Vernon C. Grigg III,Sean R. Elsbernd,Art Belenson,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,Gregory Corrales,Isaac Wang,13,1
Vernon C. Grigg III,Gregory Corrales,skipped,13,1
Vernon C. Grigg III,Isaac Wang,Christine Linnenbach,13,1
Vernon C. Grigg III,Isaac Wang,Art Belenson,13,1
Vernon C. Grigg III,Shawn Reifsteck,skipped,13,1
Vernon C. Grigg III,Sean R. Elsbernd,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
Vernon C. Grigg III,skipped,skipped,13,1
