rank1,rank2,rank3,Num cands,Num seats
Phoenix Streets,Lisa Feldstein,Susan C. King,22,1
Phoenix Streets,Lisa Feldstein,Vivian Wilder,22,1
Phoenix Streets,Susan C. King,Lisa Feldstein,22,1
Phoenix Streets,Susan C. King,skipped,22,1
Phoenix Streets,Dan Kalb,Ross Mirkarimi,22,1
Phoenix Streets,Dan Kalb,Susan C. King,22,1
Phoenix Streets,Rob Anderson,Susan C. King,22,1
Phoenix Streets,Rob Anderson,Patrick M. Ciocca,22,1
Phoenix Streets,Joseph Blue,skipped,22,1
Andrew Sullivan,Ross Mirkarimi,Robert Haaland,22,1
Andrew Sullivan,Michael E. O'connor,Dan Kalb,22,1
Andrew Sullivan,Robert Haaland,Phillip House,22,1
Andrew Sullivan,Julian Davis,Rob Anderson,22,1
Andrew Sullivan,Lisa Feldstein,Nick Waugh,22,1
Andrew Sullivan,Dan Kalb,Jim Siegel,22,1
Andrew Sullivan,Francis Somesel,Jim Siegel,22,1
Andrew Sullivan,Jim Siegel,Michael E. O'connor,22,1
Andrew Sullivan,Jim Siegel,Francis Somesel,22,1
Andrew Sullivan,Jim Siegel,Nick Waugh,22,1
Andrew Sullivan,Jim Siegel,Rob Anderson,22,1
Andrew Sullivan,Jim Siegel,skipped,22,1
Andrew Sullivan,Brett Wheeler,Ross Mirkarimi,22,1
Andrew Sullivan,Brett Wheeler,Nick Waugh,22,1
Andrew Sullivan,Nick Waugh,Robert Haaland,22,1
Andrew Sullivan,Nick Waugh,Emmett Gilman,22,1
Andrew Sullivan,Nick Waugh,Dan Kalb,22,1
Andrew Sullivan,Nick Waugh,Jim Siegel,22,1
Andrew Sullivan,Nick Waugh,Jim Siegel,22,1
Andrew Sullivan,Bill Barnes,Ross Mirkarimi,22,1
Andrew Sullivan,Bill Barnes,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Andrew Sullivan,skipped,skipped,22,1
Brett Wheeler,Ross Mirkarimi,Andrew Sullivan,22,1
Brett Wheeler,Michael E. O'connor,Ross Mirkarimi,22,1
Brett Wheeler,Michael E. O'connor,Bill Barnes,22,1
Brett Wheeler,Robert Haaland,Ross Mirkarimi,22,1
Brett Wheeler,Robert Haaland,Tys Sniffen,22,1
Brett Wheeler,Emmett Gilman,Jim Siegel,22,1
Brett Wheeler,Lisa Feldstein,Andrew Sullivan,22,1
Brett Wheeler,Susan C. King,Ross Mirkarimi,22,1
Brett Wheeler,Jim Siegel,Emmett Gilman,22,1
Brett Wheeler,Phoenix Streets,Dan Kalb,22,1
Brett Wheeler,Andrew Sullivan,Ross Mirkarimi,22,1
Brett Wheeler,Joseph Blue,Ross Mirkarimi,22,1
Brett Wheeler,Joseph Blue,Michael E. O'connor,22,1
Brett Wheeler,Joseph Blue,Michael E. O'connor,22,1
Nick Waugh,Ross Mirkarimi,Lisa Feldstein,22,1
Nick Waugh,Ross Mirkarimi,Lisa Feldstein,22,1
Nick Waugh,Ross Mirkarimi,Lisa Feldstein,22,1
Nick Waugh,Ross Mirkarimi,Lisa Feldstein,22,1
Nick Waugh,Ross Mirkarimi,Dan Kalb,22,1
Nick Waugh,Ross Mirkarimi,Andrew Sullivan,22,1
Nick Waugh,Ross Mirkarimi,Vivian Wilder,22,1
Nick Waugh,Ross Mirkarimi,Rob Anderson,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,Bill Barnes,22,1
Nick Waugh,Ross Mirkarimi,skipped,22,1
Nick Waugh,Ross Mirkarimi,skipped,22,1
Nick Waugh,Michael E. O'connor,Jim Siegel,22,1
Nick Waugh,Robert Haaland,Ross Mirkarimi,22,1
Nick Waugh,Robert Haaland,Lisa Feldstein,22,1
Nick Waugh,Robert Haaland,Jim Siegel,22,1
Nick Waugh,Robert Haaland,Rob Anderson,22,1
Nick Waugh,Robert Haaland,skipped,22,1
Nick Waugh,Emmett Gilman,Bill Barnes,22,1
Nick Waugh,Lisa Feldstein,Robert Haaland,22,1
Nick Waugh,Lisa Feldstein,Robert Haaland,22,1
Nick Waugh,Lisa Feldstein,Julian Davis,22,1
Nick Waugh,Susan C. King,Rob Anderson,22,1
Nick Waugh,Dan Kalb,Lisa Feldstein,22,1
Nick Waugh,Dan Kalb,Susan C. King,22,1
Nick Waugh,Dan Kalb,skipped,22,1
Nick Waugh,Jim Siegel,Ross Mirkarimi,22,1
Nick Waugh,Jim Siegel,Ross Mirkarimi,22,1
Nick Waugh,Jim Siegel,Michael E. O'connor,22,1
Nick Waugh,Jim Siegel,Michael E. O'connor,22,1
Nick Waugh,Phoenix Streets,Lisa Feldstein,22,1
Nick Waugh,Phoenix Streets,Andrew Sullivan,22,1
Nick Waugh,Phoenix Streets,Brett Wheeler,22,1
Nick Waugh,Andrew Sullivan,Emmett Gilman,22,1
Nick Waugh,Brett Wheeler,Lisa Feldstein,22,1
Nick Waugh,Brett Wheeler,Andrew Sullivan,22,1
Nick Waugh,Joseph Blue,Julian Davis,22,1
Nick Waugh,Bill Barnes,Patrick M. Ciocca,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Nick Waugh,skipped,skipped,22,1
Rob Anderson,Robert Haaland,Nick Waugh,22,1
Rob Anderson,Dan Kalb,Lisa Feldstein,22,1
Rob Anderson,Brett Wheeler,Nick Waugh,22,1
Rob Anderson,skipped,skipped,22,1
Joseph Blue,Michael E. O'connor,skipped,22,1
Joseph Blue,Robert Haaland,Julian Davis,22,1
Joseph Blue,Jim Siegel,Emmett Gilman,22,1
Joseph Blue,Jim Siegel,Lisa Feldstein,22,1
Joseph Blue,Bill Barnes,Ross Mirkarimi,22,1
Joseph Blue,skipped,skipped,22,1
Bill Barnes,Ross Mirkarimi,Robert Haaland,22,1
Bill Barnes,Ross Mirkarimi,Robert Haaland,22,1
Bill Barnes,Ross Mirkarimi,Susan C. King,22,1
Bill Barnes,Ross Mirkarimi,Susan C. King,22,1
Bill Barnes,Ross Mirkarimi,Susan C. King,22,1
Bill Barnes,Ross Mirkarimi,Susan C. King,22,1
Bill Barnes,Ross Mirkarimi,Dan Kalb,22,1
Bill Barnes,Ross Mirkarimi,Nick Waugh,22,1
Bill Barnes,Ross Mirkarimi,Nick Waugh,22,1
Bill Barnes,Ross Mirkarimi,Nick Waugh,22,1
Bill Barnes,Ross Mirkarimi,skipped,22,1
Bill Barnes,Ross Mirkarimi,skipped,22,1
Bill Barnes,Robert Haaland,Ross Mirkarimi,22,1
Bill Barnes,Robert Haaland,Ross Mirkarimi,22,1
Bill Barnes,Robert Haaland,Brett Wheeler,22,1
Bill Barnes,Robert Haaland,skipped,22,1
Bill Barnes,Robert Haaland,skipped,22,1
Bill Barnes,Emmett Gilman,Susan C. King,22,1
Bill Barnes,Emmett Gilman,Dan Kalb,22,1
Bill Barnes,Emmett Gilman,Dan Kalb,22,1
Bill Barnes,Julian Davis,Joseph Blue,22,1
Bill Barnes,Dan Kalb,Ross Mirkarimi,22,1
Bill Barnes,Jim Siegel,Ross Mirkarimi,22,1
Bill Barnes,Phoenix Streets,Ross Mirkarimi,22,1
Bill Barnes,Phoenix Streets,Ross Mirkarimi,22,1
Bill Barnes,Phoenix Streets,Ross Mirkarimi,22,1
Bill Barnes,Brett Wheeler,Robert Haaland,22,1
Bill Barnes,Brett Wheeler,Lisa Feldstein,22,1
Bill Barnes,Brett Wheeler,Phoenix Streets,22,1
Bill Barnes,Brett Wheeler,Nick Waugh,22,1
Bill Barnes,Nick Waugh,Andrew Sullivan,22,1
Bill Barnes,Rob Anderson,Michael E. O'connor,22,1
Bill Barnes,Joseph Blue,Susan C. King,22,1
Bill Barnes,skipped,skipped,22,1
Tys Sniffen,skipped,skipped,22,1
Jim Siegel,skipped,skipped,22,1
Ross Mirkarimi,Michael E. O'connor,Robert Haaland,22,1
Ross Mirkarimi,Michael E. O'connor,Lisa Feldstein,22,1
Ross Mirkarimi,Michael E. O'connor,skipped,22,1
Ross Mirkarimi,Phillip House,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Lisa Feldstein,22,1
Ross Mirkarimi,Robert Haaland,Susan C. King,22,1
Ross Mirkarimi,Robert Haaland,Susan C. King,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Dan Kalb,22,1
Ross Mirkarimi,Robert Haaland,Andrew Sullivan,22,1
Ross Mirkarimi,Robert Haaland,Andrew Sullivan,22,1
Ross Mirkarimi,Robert Haaland,Andrew Sullivan,22,1
Ross Mirkarimi,Robert Haaland,Nick Waugh,22,1
Ross Mirkarimi,Robert Haaland,Rob Anderson,22,1
Ross Mirkarimi,Robert Haaland,Joseph Blue,22,1
Ross Mirkarimi,Robert Haaland,Bill Barnes,22,1
Ross Mirkarimi,Robert Haaland,skipped,22,1
Ross Mirkarimi,Emmett Gilman,Robert Haaland,22,1
Ross Mirkarimi,Emmett Gilman,Lisa Feldstein,22,1
Ross Mirkarimi,Emmett Gilman,Lisa Feldstein,22,1
Ross Mirkarimi,Emmett Gilman,skipped,22,1
Ross Mirkarimi,Julian Davis,Susan C. King,22,1
Ross Mirkarimi,Julian Davis,Dan Kalb,22,1
Ross Mirkarimi,Julian Davis,Jim Siegel,22,1
Ross Mirkarimi,Julian Davis,H. Brown,22,1
Ross Mirkarimi,Julian Davis,skipped,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Robert Haaland,22,1
Ross Mirkarimi,Lisa Feldstein,Julian Davis,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Susan C. King,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Dan Kalb,22,1
Ross Mirkarimi,Lisa Feldstein,Francis Somesel,22,1
Ross Mirkarimi,Lisa Feldstein,Jim Siegel,22,1
Ross Mirkarimi,Lisa Feldstein,Phoenix Streets,22,1
Ross Mirkarimi,Lisa Feldstein,Phoenix Streets,22,1
Ross Mirkarimi,Lisa Feldstein,Andrew Sullivan,22,1
Ross Mirkarimi,Lisa Feldstein,Brett Wheeler,22,1
Ross Mirkarimi,Lisa Feldstein,Brett Wheeler,22,1
Ross Mirkarimi,Lisa Feldstein,Nick Waugh,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,Joseph Blue,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Lisa Feldstein,skipped,22,1
Ross Mirkarimi,Susan C. King,Robert Haaland,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Lisa Feldstein,22,1
Ross Mirkarimi,Susan C. King,Tys Sniffen,22,1
Ross Mirkarimi,Susan C. King,Nick Waugh,22,1
Ross Mirkarimi,Susan C. King,skipped,22,1
Ross Mirkarimi,Dan Kalb,Robert Haaland,22,1
Ross Mirkarimi,Dan Kalb,Emmett Gilman,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Lisa Feldstein,22,1
Ross Mirkarimi,Dan Kalb,Susan C. King,22,1
Ross Mirkarimi,Dan Kalb,Francis Somesel,22,1
Ross Mirkarimi,Dan Kalb,Francis Somesel,22,1
Ross Mirkarimi,Dan Kalb,Francis Somesel,22,1
Ross Mirkarimi,Dan Kalb,Francis Somesel,22,1
Ross Mirkarimi,Dan Kalb,Andrew Sullivan,22,1
Ross Mirkarimi,Dan Kalb,Andrew Sullivan,22,1
Ross Mirkarimi,Dan Kalb,Andrew Sullivan,22,1
Ross Mirkarimi,Dan Kalb,Andrew Sullivan,22,1
Ross Mirkarimi,Dan Kalb,Andrew Sullivan,22,1
Ross Mirkarimi,Tys Sniffen,Brett Wheeler,22,1
Ross Mirkarimi,Jim Siegel,Lisa Feldstein,22,1
Ross Mirkarimi,Jim Siegel,Susan C. King,22,1
Ross Mirkarimi,Jim Siegel,Phoenix Streets,22,1
Ross Mirkarimi,Jim Siegel,Andrew Sullivan,22,1
Ross Mirkarimi,Andrew Sullivan,Lisa Feldstein,22,1
Ross Mirkarimi,Andrew Sullivan,Lisa Feldstein,22,1
Ross Mirkarimi,Andrew Sullivan,Brett Wheeler,22,1
Ross Mirkarimi,Andrew Sullivan,Joseph Blue,22,1
Ross Mirkarimi,Andrew Sullivan,skipped,22,1
Ross Mirkarimi,Brett Wheeler,skipped,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Lisa Feldstein,22,1
Ross Mirkarimi,Nick Waugh,Tys Sniffen,22,1
Ross Mirkarimi,Nick Waugh,Andrew Sullivan,22,1
Ross Mirkarimi,Nick Waugh,Joseph Blue,22,1
Ross Mirkarimi,Nick Waugh,Bill Barnes,22,1
Ross Mirkarimi,Nick Waugh,skipped,22,1
Ross Mirkarimi,Joseph Blue,Lisa Feldstein,22,1
Ross Mirkarimi,Joseph Blue,Nick Waugh,22,1
Ross Mirkarimi,Bill Barnes,Robert Haaland,22,1
Ross Mirkarimi,Bill Barnes,Susan C. King,22,1
Ross Mirkarimi,Bill Barnes,Dan Kalb,22,1
Ross Mirkarimi,Bill Barnes,Dan Kalb,22,1
Ross Mirkarimi,Bill Barnes,Phoenix Streets,22,1
Ross Mirkarimi,Bill Barnes,Nick Waugh,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Ross Mirkarimi,skipped,skipped,22,1
Michael E. O'connor,Ross Mirkarimi,Julian Davis,22,1
Michael E. O'connor,Ross Mirkarimi,Lisa Feldstein,22,1
Michael E. O'connor,Ross Mirkarimi,Nick Waugh,22,1
Michael E. O'connor,Robert Haaland,skipped,22,1
Michael E. O'connor,Julian Davis,Rob Anderson,22,1
Michael E. O'connor,Julian Davis,H. Brown,22,1
Michael E. O'connor,Lisa Feldstein,Joseph Blue,22,1
Michael E. O'connor,Susan C. King,Robert Haaland,22,1
Michael E. O'connor,Susan C. King,Robert Haaland,22,1
Michael E. O'connor,Phoenix Streets,Lisa Feldstein,22,1
Michael E. O'connor,Joseph Blue,Bill Barnes,22,1
Michael E. O'connor,Bill Barnes,Robert Haaland,22,1
Michael E. O'connor,Phoenix Streets,skipped,22,1
Michael E. O'connor,skipped,skipped,22,1
Phillip House,Phoenix Streets,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Lisa Feldstein,22,1
Robert Haaland,Ross Mirkarimi,Dan Kalb,22,1
Robert Haaland,Ross Mirkarimi,Joseph Blue,22,1
Robert Haaland,Ross Mirkarimi,Bill Barnes,22,1
Robert Haaland,Ross Mirkarimi,skipped,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Ross Mirkarimi,22,1
Robert Haaland,Lisa Feldstein,Michael E. O'connor,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Dan Kalb,22,1
Robert Haaland,Lisa Feldstein,Phoenix Streets,22,1
Robert Haaland,Lisa Feldstein,Andrew Sullivan,22,1
Robert Haaland,Lisa Feldstein,Andrew Sullivan,22,1
Robert Haaland,Lisa Feldstein,Andrew Sullivan,22,1
Robert Haaland,Lisa Feldstein,Andrew Sullivan,22,1
Robert Haaland,Lisa Feldstein,Patrick M. Ciocca,22,1
Robert Haaland,Lisa Feldstein,Nick Waugh,22,1
Robert Haaland,Lisa Feldstein,Bill Barnes,22,1
Robert Haaland,Lisa Feldstein,Bill Barnes,22,1
Robert Haaland,Lisa Feldstein,skipped,22,1
Robert Haaland,Susan C. King,Nick Waugh,22,1
Robert Haaland,Susan C. King,Nick Waugh,22,1
Robert Haaland,Susan C. King,Bill Barnes,22,1
Robert Haaland,Susan C. King,skipped,22,1
Robert Haaland,Dan Kalb,Andrew Sullivan,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Dan Kalb,Bill Barnes,22,1
Robert Haaland,Jim Siegel,Andrew Sullivan,22,1
Robert Haaland,Phoenix Streets,Ross Mirkarimi,22,1
Robert Haaland,Phoenix Streets,Ross Mirkarimi,22,1
Robert Haaland,Phoenix Streets,Lisa Feldstein,22,1
Robert Haaland,Phoenix Streets,Susan C. King,22,1
Robert Haaland,Phoenix Streets,Andrew Sullivan,22,1
Robert Haaland,Andrew Sullivan,Ross Mirkarimi,22,1
Robert Haaland,Andrew Sullivan,Emmett Gilman,22,1
Robert Haaland,Andrew Sullivan,Dan Kalb,22,1
Robert Haaland,Andrew Sullivan,H. Brown,22,1
Robert Haaland,Vivian Wilder,Brett Wheeler,22,1
Robert Haaland,Nick Waugh,Ross Mirkarimi,22,1
Robert Haaland,Nick Waugh,Ross Mirkarimi,22,1
Robert Haaland,Nick Waugh,Lisa Feldstein,22,1
Robert Haaland,Nick Waugh,Lisa Feldstein,22,1
Robert Haaland,Nick Waugh,Andrew Sullivan,22,1
Robert Haaland,Nick Waugh,Bill Barnes,22,1
Robert Haaland,Rob Anderson,Ross Mirkarimi,22,1
Robert Haaland,Joseph Blue,Lisa Feldstein,22,1
Robert Haaland,Joseph Blue,Lisa Feldstein,22,1
Robert Haaland,Joseph Blue,Susan C. King,22,1
Robert Haaland,Joseph Blue,Bill Barnes,22,1
Robert Haaland,Bill Barnes,Ross Mirkarimi,22,1
Robert Haaland,Bill Barnes,Ross Mirkarimi,22,1
Robert Haaland,Bill Barnes,Ross Mirkarimi,22,1
Robert Haaland,Bill Barnes,Dan Kalb,22,1
Robert Haaland,Bill Barnes,Dan Kalb,22,1
Robert Haaland,Bill Barnes,Jim Siegel,22,1
Robert Haaland,Bill Barnes,Jim Siegel,22,1
Robert Haaland,Bill Barnes,Andrew Sullivan,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,Bill Barnes,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Robert Haaland,skipped,skipped,22,1
Emmett Gilman,Julian Davis,skipped,22,1
Emmett Gilman,Lisa Feldstein,Francis Somesel,22,1
Emmett Gilman,Dan Kalb,skipped,22,1
Emmett Gilman,Francis Somesel,Andrew Sullivan,22,1
Emmett Gilman,Vivian Wilder,Jim Siegel,22,1
Emmett Gilman,Nick Waugh,Jim Siegel,22,1
Emmett Gilman,Nick Waugh,Jim Siegel,22,1
Emmett Gilman,Nick Waugh,Jim Siegel,22,1
Emmett Gilman,Nick Waugh,skipped,22,1
Emmett Gilman,Nick Waugh,skipped,22,1
Emmett Gilman,Joseph Blue,Brett Wheeler,22,1
Emmett Gilman,skipped,skipped,22,1
Emmett Gilman,skipped,skipped,22,1
Emmett Gilman,skipped,skipped,22,1
Emmett Gilman,skipped,skipped,22,1
Julian Davis,Lisa Feldstein,Susan C. King,22,1
Julian Davis,Susan C. King,Lisa Feldstein,22,1
Julian Davis,Susan C. King,Nick Waugh,22,1
Julian Davis,Andrew Sullivan,Phillip House,22,1
Julian Davis,Robert Haaland,skipped,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Robert Haaland,22,1
Lisa Feldstein,Ross Mirkarimi,Emmett Gilman,22,1
Lisa Feldstein,Ross Mirkarimi,Dan Kalb,22,1
Lisa Feldstein,Ross Mirkarimi,Brett Wheeler,22,1
Lisa Feldstein,Ross Mirkarimi,Brett Wheeler,22,1
Lisa Feldstein,Ross Mirkarimi,Nick Waugh,22,1
Lisa Feldstein,Ross Mirkarimi,Nick Waugh,22,1
Lisa Feldstein,Michael E. O'connor,Robert Haaland,22,1
Lisa Feldstein,Michael E. O'connor,Emmett Gilman,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Ross Mirkarimi,22,1
Lisa Feldstein,Robert Haaland,Emmett Gilman,22,1
Lisa Feldstein,Robert Haaland,Francis Somesel,22,1
Lisa Feldstein,Robert Haaland,Francis Somesel,22,1
Lisa Feldstein,Robert Haaland,Francis Somesel,22,1
Lisa Feldstein,Robert Haaland,Francis Somesel,22,1
Lisa Feldstein,Robert Haaland,Nick Waugh,22,1
Lisa Feldstein,Robert Haaland,Bill Barnes,22,1
Lisa Feldstein,Emmett Gilman,Robert Haaland,22,1
Lisa Feldstein,Emmett Gilman,Julian Davis,22,1
Lisa Feldstein,Emmett Gilman,Dan Kalb,22,1
Lisa Feldstein,Emmett Gilman,Andrew Sullivan,22,1
Lisa Feldstein,Julian Davis,Ross Mirkarimi,22,1
Lisa Feldstein,Julian Davis,Emmett Gilman,22,1
Lisa Feldstein,Susan C. King,Ross Mirkarimi,22,1
Lisa Feldstein,Susan C. King,Ross Mirkarimi,22,1
Lisa Feldstein,Susan C. King,Ross Mirkarimi,22,1
Lisa Feldstein,Susan C. King,Robert Haaland,22,1
Lisa Feldstein,Susan C. King,Dan Kalb,22,1
Lisa Feldstein,Susan C. King,Francis Somesel,22,1
Lisa Feldstein,Susan C. King,Phoenix Streets,22,1
Lisa Feldstein,Susan C. King,Andrew Sullivan,22,1
Lisa Feldstein,Dan Kalb,Robert Haaland,22,1
Lisa Feldstein,Dan Kalb,Jim Siegel,22,1
Lisa Feldstein,Francis Somesel,Phillip House,22,1
Lisa Feldstein,Jim Siegel,Brett Wheeler,22,1
Lisa Feldstein,Phoenix Streets,Dan Kalb,22,1
Lisa Feldstein,Phoenix Streets,Andrew Sullivan,22,1
Lisa Feldstein,Andrew Sullivan,Ross Mirkarimi,22,1
Lisa Feldstein,Andrew Sullivan,Michael E. O'connor,22,1
Lisa Feldstein,Andrew Sullivan,Emmett Gilman,22,1
Lisa Feldstein,Andrew Sullivan,Emmett Gilman,22,1
Lisa Feldstein,Vivian Wilder,Emmett Gilman,22,1
Lisa Feldstein,Nick Waugh,Robert Haaland,22,1
Lisa Feldstein,Nick Waugh,Dan Kalb,22,1
Lisa Feldstein,Rob Anderson,Phillip House,22,1
Lisa Feldstein,Rob Anderson,Julian Davis,22,1
Lisa Feldstein,Joseph Blue,Dan Kalb,22,1
Lisa Feldstein,Joseph Blue,H. Brown,22,1
Lisa Feldstein,Joseph Blue,skipped,22,1
Lisa Feldstein,Joseph Blue,skipped,22,1
Lisa Feldstein,Bill Barnes,Emmett Gilman,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Lisa Feldstein,skipped,skipped,22,1
Susan C. King,Ross Mirkarimi,Bill Barnes,22,1
Susan C. King,Robert Haaland,Lisa Feldstein,22,1
Susan C. King,Lisa Feldstein,Vivian Wilder,22,1
Susan C. King,Dan Kalb,Lisa Feldstein,22,1
Susan C. King,Brett Wheeler,Ross Mirkarimi,22,1
Susan C. King,Nick Waugh,Lisa Feldstein,22,1
