ballotID,Precinct,Ballot Style,rank1,rank2,rank3,numSeats,numCands
188130,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188131,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188132,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
188134,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188138,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188139,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188144,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188147,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188150,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188152,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188158,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188159,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188162,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188164,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188165,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188167,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188168,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188169,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188171,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.",skipped,1,3
188173,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188176,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188178,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188179,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188189,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188190,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188192,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188195,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped,1,3
188199,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188200,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188204,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188207,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188210,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188212,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188214,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,1,3
188215,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188217,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188219,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188222,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188223,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
188224,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188225,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188232,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188233,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188234,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188235,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188236,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188237,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188245,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188247,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188253,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188255,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
188260,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.",skipped,1,3
188264,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188267,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188271,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188273,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188276,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188278,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188287,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
188291,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188292,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188294,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188296,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188299,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188303,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188304,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188314,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188315,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
188316,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
188317,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
188319,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188320,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188322,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
188324,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
188326,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188328,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188334,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188335,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
188338,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188340,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188341,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188342,Yarmouth,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
188349,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188350,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
188353,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188354,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188355,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
188361,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188364,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188367,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
188371,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188373,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188376,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188377,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188379,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188385,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
188386,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188392,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188394,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188399,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188401,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188406,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
188407,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188408,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188413,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188414,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188417,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188420,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,1,3
188424,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188425,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
188427,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
188428,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
188430,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
188431,Yarmouth,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
188433,Yarmouth,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
188437,Yarmouth,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200195,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200200,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200202,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
200209,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200215,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200218,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200221,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200224,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200227,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200231,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200238,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200240,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
200241,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200243,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200248,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200249,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200253,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
200254,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200259,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200260,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200264,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200266,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200267,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200268,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200273,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200276,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200277,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200278,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200282,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200287,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200288,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200293,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200303,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200305,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200307,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200311,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.",skipped,1,3
200313,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200315,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200319,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather",skipped,1,3
200320,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200323,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200327,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200335,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200338,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200349,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200350,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200351,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
200355,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200357,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
200358,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200363,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200365,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200367,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200369,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200372,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200376,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200378,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200380,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200386,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200390,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200391,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200396,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200398,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200405,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200406,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200414,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200417,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200420,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200425,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200426,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200429,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200431,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200434,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200438,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200439,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200441,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200443,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200446,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200447,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200448,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
200450,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200451,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200453,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200456,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200458,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200459,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200464,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200467,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200476,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200482,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200483,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200485,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200493,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200499,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200500,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200504,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200506,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200510,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.",skipped,skipped,1,3
200514,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200517,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200523,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200524,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200526,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.",skipped,skipped,1,3
200527,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200531,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200532,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather","Bell, Arthur L.",1,3
200535,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
200539,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Abbott, Heather",skipped,1,3
200540,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200550,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200551,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200556,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather",skipped,skipped,1,3
200561,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.",skipped,1,3
200562,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Abbott, Heather","Fromuth, Peter J.",1,3
200565,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Fromuth, Peter J.","Bell, Arthur L.",1,3
200566,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200567,Chebeague Island,DEM Ballot Style 90,"Abbott, Heather","Bell, Arthur L.","Fromuth, Peter J.",1,3
200569,Chebeague Island,DEM Ballot Style 90,"Bell, Arthur L.","Fromuth, Peter J.","Abbott, Heather",1,3
200571,Chebeague Island,DEM Ballot Style 90,"Fromuth, Peter J.","Bell, Arthur L.","Abbott, Heather",1,3
