ballotID,precinctPortion,ballot_type,countingGroup,precinct,rank1,rank2,rank3,rank4,Num cands,Num seats
01665_00000_886952,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_231533,56.002,Ballot 14 - Type 14,Early,56,JASON D ESTRADA,skipped,skipped,skipped,4,1
01665_00000_867705,56.002,Ballot 14 - Type 14,Early,56,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_625357,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_670407,71.0,Ballot 14 - Type 14,Early,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_344502,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_980299,71.0,Ballot 14 - Type 14,Early,71,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_488009,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_034938,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_675965,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,skipped,4,1
01665_00000_388719,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_945666,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_727454,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_871325,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_397132,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_310113,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_853008,53.0,Ballot 14 - Type 14,Early,53,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_623249,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_976536,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_179309,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_259684,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_172837,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_609953,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_473968,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_210752,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_266153,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_539731,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,skipped,4,1
01665_00000_199494,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_916210,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_988496,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_724063,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_148645,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_117319,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_774137,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_343117,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_998135,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_452695,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_498406,56.002,Ballot 14 - Type 14,Early,56,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_836776,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_788195,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_478362,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_505128,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,4,1
01665_00000_595291,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_227821,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01665_00000_470628,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_612382,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,4,1
01665_00000_977782,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01665_00000_168054,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_717575,55.002,Ballot 14 - Type 14,Early,55,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
01665_00000_885201,104.002,Ballot 14 - Type 14,Early,104,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_141302,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_120056,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_659417,52.0,Ballot 14 - Type 14,Early,52,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,4,1
01665_00000_351630,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,skipped,4,1
01665_00000_362665,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_135267,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
01665_00000_924364,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_989133,73.0,Ballot 14 - Type 14,Early,73,JASON D ESTRADA,skipped,skipped,skipped,4,1
01665_00000_567898,52.0,Ballot 14 - Type 14,Early,52,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_716522,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_150179,52.0,Ballot 14 - Type 14,Early,52,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_847090,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_583977,55.002,Ballot 14 - Type 14,Early,55,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_698770,56.002,Ballot 14 - Type 14,Early,56,JASON D ESTRADA,skipped,skipped,skipped,4,1
01665_00000_533529,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_317349,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01665_00000_702721,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,JASON D ESTRADA,4,1
01665_00000_007551,50.0,Ballot 14 - Type 14,Early,50,JASON D ESTRADA,skipped,skipped,skipped,4,1
01665_00000_111730,49.0,Ballot 14 - Type 14,Early,49,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_513859,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,4,1
01665_00000_940505,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_213684,114.002,Ballot 14 - Type 14,Early,114,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_094825,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_195711,114.002,Ballot 14 - Type 14,Early,114,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_888948,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_314130,7.002,Ballot 14 - Type 14,Early,7,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01665_00000_865938,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_059152,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_714297,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01665_00000_728771,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_202342,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_599530,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_607595,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_354577,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_254543,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01665_00000_262470,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_985116,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_666444,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_941166,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01665_00000_331527,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_394911,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_298759,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_828557,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_475935,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_758247,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_153585,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_890603,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01665_00000_033344,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_958451,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",4,1
01665_00000_814832,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01665_00000_365592,49.0,Ballot 14 - Type 14,Early,49,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,4,1
01665_00000_221882,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01665_00000_696595,53.0,Ballot 14 - Type 14,Early,53,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_494598,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_250090,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",PHILIP A VANVEEN,skipped,skipped,4,1
01665_00000_544799,52.0,Ballot 14 - Type 14,Early,52,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
01665_00000_658014,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_544075,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01665_00000_103614,57.002,Ballot 14 - Type 14,Early,57,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_956484,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_432935,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_299871,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01665_00000_826049,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01665_00000_820879,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_322998,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,4,1
01665_00000_420949,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_148282,77.002,Ballot 14 - Type 14,Early,77,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_091793,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01665_00000_608367,55.002,Ballot 14 - Type 14,Early,55,JASON D ESTRADA,"JACK L VALENCIA, JR",skipped,skipped,4,1
01665_00000_451182,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
00289_00000_654525,53.0,Ballot 14 - Type 14,Early,53,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01663_00000_981878,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01663_00000_853648,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01663_00000_359903,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_848741,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_173479,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,JASON D ESTRADA,PHILIP A VANVEEN,"JACK L VALENCIA, JR",4,1
01663_00000_847762,53.0,Ballot 14 - Type 14,Early,53,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_750052,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01663_00000_819851,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_979990,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_928425,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_980675,78.002,Ballot 14 - Type 14,Early,78,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_844023,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01663_00000_065410,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_437458,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01663_00000_690713,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,JASON D ESTRADA,skipped,skipped,4,1
01663_00000_054728,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_138868,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_755831,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,skipped,4,1
01663_00000_851115,71.0,Ballot 14 - Type 14,Early,71,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_338687,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_950680,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,4,1
01663_00000_301073,78.002,Ballot 14 - Type 14,Early,78,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_396567,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01663_00000_814152,51.0,Ballot 14 - Type 14,Early,51,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_427145,7.002,Ballot 14 - Type 14,Early,7,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,4,1
01663_00000_812495,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01663_00000_078431,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01663_00000_180118,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_600035,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_761536,52.0,Ballot 14 - Type 14,Early,52,TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,skipped,4,1
01663_00000_373793,56.002,Ballot 14 - Type 14,Early,56,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_700376,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,skipped,4,1
01663_00000_960554,52.0,Ballot 14 - Type 14,Early,52,PHILIP A VANVEEN,JASON D ESTRADA,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,4,1
01663_00000_769758,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,PHILIP A VANVEEN,4,1
01663_00000_552900,72.0,Ballot 14 - Type 14,Early,72,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_003238,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,skipped,4,1
01663_00000_353919,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01663_00000_014313,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_330493,73.0,Ballot 14 - Type 14,Early,73,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_424848,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_465173,73.0,Ballot 14 - Type 14,Early,73,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,skipped,skipped,4,1
01663_00000_872344,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,JASON D ESTRADA,skipped,skipped,4,1
01663_00000_127877,55.002,Ballot 14 - Type 14,Early,55,TESSA ABEYTA STUVE,JASON D ESTRADA,"JACK L VALENCIA, JR",PHILIP A VANVEEN,4,1
01663_00000_277306,72.0,Ballot 14 - Type 14,Early,72,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_684099,56.002,Ballot 14 - Type 14,Early,56,"JACK L VALENCIA, JR",JASON D ESTRADA,TESSA ABEYTA STUVE,PHILIP A VANVEEN,4,1
01663_00000_613748,55.002,Ballot 14 - Type 14,Early,55,"JACK L VALENCIA, JR",PHILIP A VANVEEN,TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_490635,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_668373,49.0,Ballot 14 - Type 14,Early,49,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_321363,51.0,Ballot 14 - Type 14,Early,51,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01663_00000_344384,71.0,Ballot 14 - Type 14,Early,71,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_829483,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,PHILIP A VANVEEN,"JACK L VALENCIA, JR",JASON D ESTRADA,4,1
01663_00000_917980,72.0,Ballot 14 - Type 14,Early,72,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",skipped,skipped,4,1
01663_00000_238781,71.0,Ballot 14 - Type 14,Early,71,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01663_00000_608720,49.0,Ballot 14 - Type 14,Early,49,"JACK L VALENCIA, JR",skipped,skipped,skipped,4,1
01663_00000_642833,57.002,Ballot 14 - Type 14,Early,57,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_484923,55.002,Ballot 14 - Type 14,Early,55,PHILIP A VANVEEN,JASON D ESTRADA,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",4,1
01663_00000_981031,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,"JACK L VALENCIA, JR",JASON D ESTRADA,skipped,4,1
01663_00000_964038,49.0,Ballot 14 - Type 14,Early,49,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,JASON D ESTRADA,4,1
01663_00000_485233,7.002,Ballot 14 - Type 14,Early,7,TESSA ABEYTA STUVE,skipped,skipped,skipped,4,1
01663_00000_882313,56.002,Ballot 14 - Type 14,Early,56,PHILIP A VANVEEN,skipped,skipped,skipped,4,1
01663_00000_501003,50.0,Ballot 14 - Type 14,Early,50,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,PHILIP A VANVEEN,skipped,4,1
01663_00000_606713,77.002,Ballot 14 - Type 14,Early,77,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
01663_00000_194009,73.0,Ballot 14 - Type 14,Early,73,PHILIP A VANVEEN,"JACK L VALENCIA, JR",TESSA ABEYTA STUVE,JASON D ESTRADA,4,1
