precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452200,Vote by Mail - 400C,248790,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
452200,Vote by Mail - 400C,248791,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
452200,Vote by Mail - 400C,248793,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
452200,Vote by Mail - 400C,248794,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452200,Vote by Mail - 400C,248796,JEROMEY SHAFER,skipped,skipped,1,4
452400,Vote by Mail - 400C,248798,BENNY LEE,skipped,skipped,1,4
452400,Vote by Mail - 400C,248800,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452400,Vote by Mail - 400C,248801,BENNY LEE,skipped,skipped,1,4
452400,Vote by Mail - 400C,248802,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
452400,Vote by Mail - 400C,248805,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452400,Vote by Mail - 400C,248807,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
452400,Vote by Mail - 400C,248809,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
452500,Vote by Mail - 400C,248812,PAULINE RUSSO CUTTER,skipped,skipped,1,4
452500,Vote by Mail - 400C,248814,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453100,Vote by Mail - 400C,248815,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453100,Vote by Mail - 400C,248818,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
453100,Vote by Mail - 400C,248819,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
453100,Vote by Mail - 400C,248824,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453100,Vote by Mail - 400C,248825,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
453100,Vote by Mail - 400C,248826,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
453300,Vote by Mail - 400C,248827,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453300,Vote by Mail - 400C,248828,BENNY LEE,skipped,skipped,1,4
453300,Vote by Mail - 400C,248831,BENNY LEE,skipped,skipped,1,4
453300,Vote by Mail - 400C,248834,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
453400,Vote by Mail - 400C,248841,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453400,Vote by Mail - 400C,248848,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453400,Vote by Mail - 400C,248850,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453500,Vote by Mail - 400C,248851,BENNY LEE,skipped,skipped,1,4
453500,Vote by Mail - 400C,248852,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
453500,Vote by Mail - 400C,248853,DAN DILLMAN,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
453500,Vote by Mail - 400C,248858,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453500,Vote by Mail - 400C,248860,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
453500,Vote by Mail - 400C,248863,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453500,Vote by Mail - 400C,248864,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
453500,Vote by Mail - 400C,248865,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
453500,Vote by Mail - 400C,248866,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
453900,Vote by Mail - 400C,248867,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,248868,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
453900,Vote by Mail - 400C,248869,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,248870,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453900,Vote by Mail - 400C,248873,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
453920,Vote by Mail - 400C,248877,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
453920,Vote by Mail - 400C,248878,PAULINE RUSSO CUTTER,skipped,skipped,1,4
454100,Vote by Mail - 400C,248882,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
454100,Vote by Mail - 400C,248883,BENNY LEE,skipped,skipped,1,4
454100,Vote by Mail - 400C,248884,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,248885,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,248886,BENNY LEE,skipped,skipped,1,4
454100,Vote by Mail - 400C,248890,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,248891,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
454100,Vote by Mail - 400C,248892,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
454100,Vote by Mail - 400C,248893,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
454100,Vote by Mail - 400C,248894,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
454100,Vote by Mail - 400C,248896,JEROMEY SHAFER,skipped,skipped,1,4
454100,Vote by Mail - 400C,248897,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
454100,Vote by Mail - 400C,248898,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
454500,Vote by Mail - 400C,248899,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
454500,Vote by Mail - 400C,248900,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
454500,Vote by Mail - 400C,248901,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455000,Vote by Mail - 400C,248902,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455000,Vote by Mail - 400C,248903,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
455000,Vote by Mail - 400C,248904,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455000,Vote by Mail - 400C,248905,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455100,Vote by Mail - 400C,248906,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455100,Vote by Mail - 400C,248913,BENNY LEE,skipped,skipped,1,4
455100,Vote by Mail - 400C,248915,BENNY LEE,skipped,skipped,1,4
455100,Vote by Mail - 400C,248916,BENNY LEE,JEROMEY SHAFER,skipped,1,4
455100,Vote by Mail - 400C,248917,DAN DILLMAN,BENNY LEE,skipped,1,4
455100,Vote by Mail - 400C,248918,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
455300,Vote by Mail - 400C,248919,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
455300,Vote by Mail - 400C,248920,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455300,Vote by Mail - 400C,248921,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455300,Vote by Mail - 400C,248922,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,248923,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455400,Vote by Mail - 400C,248924,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
455400,Vote by Mail - 400C,248925,BENNY LEE,JEROMEY SHAFER,skipped,1,4
455400,Vote by Mail - 400C,248927,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,248933,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,248937,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455700,Vote by Mail - 400C,248938,JEROMEY SHAFER,skipped,skipped,1,4
455700,Vote by Mail - 400C,248939,DAN DILLMAN,PAULINE RUSSO CUTTER,BENNY LEE,1,4
455900,Vote by Mail - 400C,248942,BENNY LEE,skipped,skipped,1,4
455900,Vote by Mail - 400C,248943,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,248945,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,248953,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
455900,Vote by Mail - 400C,248954,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455900,Vote by Mail - 400C,248957,JEROMEY SHAFER,BENNY LEE,skipped,1,4
456200,Vote by Mail - 400C,248959,JEROMEY SHAFER,skipped,skipped,1,4
456200,Vote by Mail - 400C,248962,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456200,Vote by Mail - 400C,248968,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,248969,DAN DILLMAN,skipped,skipped,1,4
456500,Vote by Mail - 400C,248972,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456500,Vote by Mail - 400C,248973,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
456500,Vote by Mail - 400C,248974,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
456500,Vote by Mail - 400C,248977,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
456500,Vote by Mail - 400C,248978,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,248979,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456500,Vote by Mail - 400C,248980,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
456500,Vote by Mail - 400C,248981,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,248984,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
456600,Vote by Mail - 400C,248986,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
456600,Vote by Mail - 400C,248988,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,248989,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,248991,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
456600,Vote by Mail - 400C,248993,PAULINE RUSSO CUTTER,skipped,skipped,1,4
456600,Vote by Mail - 400C,248995,JEROMEY SHAFER,skipped,skipped,1,4
456900,Vote by Mail - 400C,248996,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,248997,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,248998,BENNY LEE,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,248999,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,249000,JEROMEY SHAFER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,249003,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249004,DAN DILLMAN,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249005,JEROMEY SHAFER,DAN DILLMAN,BENNY LEE,1,4
457100,Vote by Mail - 400C,249006,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457100,Vote by Mail - 400C,249008,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,249009,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,249010,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,249011,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
457100,Vote by Mail - 400C,249012,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
457100,Vote by Mail - 400C,249013,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,249014,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249015,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249018,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,249020,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,249021,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,249022,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,249023,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,249024,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457100,Vote by Mail - 400C,249025,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,249026,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457100,Vote by Mail - 400C,249027,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
457100,Vote by Mail - 400C,249028,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457100,Vote by Mail - 400C,249029,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457100,Vote by Mail - 400C,249030,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249033,BENNY LEE,skipped,skipped,1,4
457100,Vote by Mail - 400C,249034,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,249035,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457100,Vote by Mail - 400C,249036,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457100,Vote by Mail - 400C,249037,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457100,Vote by Mail - 400C,249038,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
457100,Vote by Mail - 400C,249039,DAN DILLMAN,skipped,skipped,1,4
457100,Vote by Mail - 400C,249040,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457300,Vote by Mail - 400C,249041,DAN DILLMAN,BENNY LEE,JEROMEY SHAFER,1,4
457300,Vote by Mail - 400C,249042,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457300,Vote by Mail - 400C,249044,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457400,Vote by Mail - 400C,249052,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457400,Vote by Mail - 400C,249056,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457400,Vote by Mail - 400C,249057,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457500,Vote by Mail - 400C,249062,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
457500,Vote by Mail - 400C,249063,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,249064,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
457500,Vote by Mail - 400C,249066,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
457500,Vote by Mail - 400C,249069,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457500,Vote by Mail - 400C,249071,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,249074,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,249075,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,249076,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
457700,Vote by Mail - 400C,249077,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
457900,Vote by Mail - 400C,249079,DAN DILLMAN,JEROMEY SHAFER,BENNY LEE,1,4
457900,Vote by Mail - 400C,249081,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,249082,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457900,Vote by Mail - 400C,249083,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457900,Vote by Mail - 400C,249088,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
457900,Vote by Mail - 400C,249090,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457900,Vote by Mail - 400C,249091,PAULINE RUSSO CUTTER,JEROMEY SHAFER,skipped,1,4
457900,Vote by Mail - 400C,249095,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,249096,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
457900,Vote by Mail - 400C,249097,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458300,Vote by Mail - 400C,249101,BENNY LEE,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458300,Vote by Mail - 400C,249102,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458300,Vote by Mail - 400C,249103,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
458300,Vote by Mail - 400C,249104,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,249120,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
458500,Vote by Mail - 400C,249121,JEROMEY SHAFER,skipped,skipped,1,4
458500,Vote by Mail - 400C,249122,JEROMEY SHAFER,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,249123,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
458800,Vote by Mail - 400C,249124,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458800,Vote by Mail - 400C,249128,JEROMEY SHAFER,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458800,Vote by Mail - 400C,249130,JEROMEY SHAFER,skipped,skipped,1,4
458900,Vote by Mail - 400C,249133,DAN DILLMAN,skipped,skipped,1,4
458900,Vote by Mail - 400C,249134,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
458900,Vote by Mail - 400C,249135,JEROMEY SHAFER,PAULINE RUSSO CUTTER,BENNY LEE,1,4
9455410,Vote by Mail - 400C,249299,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
9455410,Vote by Mail - 400C,249300,BENNY LEE,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251589,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
9451500,Vote by Mail - 400C,251590,JEROMEY SHAFER,DAN DILLMAN,skipped,1,4
9451500,Vote by Mail - 400C,251591,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251592,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251594,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251595,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251596,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
9451500,Vote by Mail - 400C,251597,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251598,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251599,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251600,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251601,DAN DILLMAN,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251602,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251603,BENNY LEE,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251604,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251605,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251606,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251607,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251608,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251609,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251610,DAN DILLMAN,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251611,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251612,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251613,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251614,BENNY LEE,PAULINE RUSSO CUTTER,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251615,JEROMEY SHAFER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251616,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251617,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251618,JEROMEY SHAFER,BENNY LEE,skipped,1,4
9451500,Vote by Mail - 400C,251619,BENNY LEE,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251620,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251621,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251622,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251623,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251624,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251625,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251626,PAULINE RUSSO CUTTER,JEROMEY SHAFER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251627,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251628,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251629,PAULINE RUSSO CUTTER,JEROMEY SHAFER,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251630,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251631,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251632,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251633,JEROMEY SHAFER,BENNY LEE,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251634,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251635,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251636,PAULINE RUSSO CUTTER,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251637,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251638,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251639,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251640,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251641,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251642,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251644,BENNY LEE,DAN DILLMAN,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251645,BENNY LEE,JEROMEY SHAFER,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251646,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251647,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251648,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251649,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251650,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251651,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251652,DAN DILLMAN,BENNY LEE,PAULINE RUSSO CUTTER,1,4
9451500,Vote by Mail - 400C,251653,PAULINE RUSSO CUTTER,DAN DILLMAN,BENNY LEE,1,4
9451500,Vote by Mail - 400C,251654,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
9451500,Vote by Mail - 400C,251655,PAULINE RUSSO CUTTER,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251656,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251657,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251658,JEROMEY SHAFER,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251659,BENNY LEE,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251660,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251661,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251662,PAULINE RUSSO CUTTER,BENNY LEE,skipped,1,4
9451500,Vote by Mail - 400C,251663,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251664,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
9451500,Vote by Mail - 400C,251665,BENNY LEE,JEROMEY SHAFER,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251666,BENNY LEE,PAULINE RUSSO CUTTER,skipped,1,4
9451500,Vote by Mail - 400C,251667,PAULINE RUSSO CUTTER,BENNY LEE,DAN DILLMAN,1,4
9451500,Vote by Mail - 400C,251668,BENNY LEE,skipped,skipped,1,4
9451500,Vote by Mail - 400C,251669,PAULINE RUSSO CUTTER,BENNY LEE,JEROMEY SHAFER,1,4
