ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
01014_00144_000256,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01014_00144_000192,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,skipped,1,7
01014_00144_000139,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01014_00144_000084,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,skipped,skipped,skipped,1,7
01014_00144_000628,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000625,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,skipped,1,7
01014_00144_000481,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01014_00144_000476,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01014_00144_000346,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,1,7
01014_00144_000291,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01014_00144_000182,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,skipped,1,7
01014_00144_000129,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,1,7
01014_00144_000064,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,BABA AFOLABI,skipped,1,7
01014_00144_000419,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MICHELLE D. HAILEY,BABA AFOLABI,MERON SEMEDAR,1,7
01014_00144_000311,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000089,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01014_00144_000580,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,skipped,1,7
01014_00144_000578,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000414,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,SHAN M. HIRSCH,skipped,skipped,skipped,1,7
01014_00144_000409,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000316,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,MICHELLE D. HAILEY,CARROLL FIFE,1,7
01014_00144_000242,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,skipped,1,7
01014_00144_000394,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,BABA AFOLABI,MERON SEMEDAR,1,7
01014_00144_000281,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000144,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000094,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01014_00144_000044,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000602,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01014_00144_000592,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01014_00144_000379,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,MERON SEMEDAR,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,1,7
01014_00144_000099,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,1,7
01014_00144_000569,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,BABA AFOLABI,1,7
01014_00144_000449,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,skipped,skipped,skipped,1,7
01014_00144_000331,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01014_00144_000261,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000109,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000024,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,skipped,skipped,skipped,1,7
01014_00144_000429,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01014_00144_000424,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01014_00144_000321,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,1,7
01014_00144_000237,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,MERON SEMEDAR,SHAN M. HIRSCH,BABA AFOLABI,1,7
01014_00144_000159,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
01014_00144_000054,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01014_00144_000622,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01014_00144_000617,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01014_00144_000607,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,CARROLL FIFE,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01014_00144_000496,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000491,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01014_00144_000486,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MERON SEMEDAR,CARROLL FIFE,1,7
01014_00144_000456,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,1,7
01014_00144_000354,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000351,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,skipped,skipped,skipped,skipped,1,7
01014_00144_000271,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,CARROLL FIFE,SHAN M. HIRSCH,1,7
01014_00144_000266,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000212,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000169,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,1,7
01014_00144_000119,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,1,7
01014_00144_000069,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01014_00144_000639,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,CARROLL FIFE,skipped,skipped,1,7
01014_00144_000533,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01014_00144_000529,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
01014_00144_000389,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01014_00144_000384,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,MERON SEMEDAR,BABA AFOLABI,WARREN MITCHELL LOGAN,skipped,skipped,1,7
01014_00144_000154,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,1,7
01014_00144_000004,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000439,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,1,7
01014_00144_000286,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000227,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,MERON SEMEDAR,SHAN M. HIRSCH,1,7
01014_00144_000149,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,MERON SEMEDAR,WARREN MITCHELL LOGAN,1,7
01014_00144_000059,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,skipped,skipped,1,7
01014_00144_000009,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000374,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000336,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MERON SEMEDAR,MICHELLE D. HAILEY,BABA AFOLABI,Write-in,1,7
01014_00144_000637,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
01014_00144_000341,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,Write-in,1,7
01014_00144_000471,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,Write-in,skipped,skipped,skipped,1,7
01014_00144_000574,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,BABA AFOLABI,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
01014_00144_000276,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,CARROLL FIFE,1,7
01014_00144_000164,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,skipped,skipped,skipped,1,7
01014_00144_000652,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MICHELLE D. HAILEY,CARROLL FIFE,Write-in,1,7
01014_00144_000202,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000019,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,1,7
01014_00144_000197,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01014_00144_000049,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,MERON SEMEDAR,Write-in,BABA AFOLABI,1,7
03006_00003_000503,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,1,7
03006_00003_000243,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,1,7
03006_00003_000123,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,MERON SEMEDAR,SHAN M. HIRSCH,BABA AFOLABI,1,7
03006_00003_000489,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
03006_00003_000274,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,skipped,skipped,skipped,skipped,1,7
03006_00003_000320,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,SHAN M. HIRSCH,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,CARROLL FIFE,MERON SEMEDAR,1,7
03006_00003_000256,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,BABA AFOLABI,MICHELLE D. HAILEY,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,MERON SEMEDAR,1,7
03006_00003_000250,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,333200,333200,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
03006_00003_000249,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
03006_00003_000335,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,BABA AFOLABI,CARROLL FIFE,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
03006_00003_000374,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,BABA AFOLABI,1,7
03006_00003_000266,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335700,335700,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,MERON SEMEDAR,MICHELLE D. HAILEY,SHAN M. HIRSCH,1,7
03006_00003_000264,BT31,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336900,336900,Election Office,MICHELLE D. HAILEY,BABA AFOLABI,CARROLL FIFE,SHAN M. HIRSCH,WARREN MITCHELL LOGAN,1,7
03006_00003_000259,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,BABA AFOLABI,1,7
03006_00003_000279,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,BABA AFOLABI,skipped,skipped,skipped,skipped,1,7
03006_00003_000278,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335710,335710,Election Office,MERON SEMEDAR,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,CARROLL FIFE,BABA AFOLABI,1,7
03006_00003_000101,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,335100,335100,Election Office,MERON SEMEDAR,CARROLL FIFE,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,1,7
03006_00003_000421,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,SHAN M. HIRSCH,CARROLL FIFE,BABA AFOLABI,1,7
03006_00003_000501,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,SHAN M. HIRSCH,MICHELLE D. HAILEY,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,1,7
03006_00003_000500,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
03006_00003_000499,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325600,325600,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
03006_00003_000601,BT25,Election Day,"EBMUD, Ward #5",UTILITY DISTRICTS,336710,336710,Election Office,WARREN MITCHELL LOGAN,MICHELLE D. HAILEY,skipped,skipped,skipped,1,7
03006_00003_000325,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,335400,335400,Election Office,SHAN M. HIRSCH,MERON SEMEDAR,MICHELLE D. HAILEY,CARROLL FIFE,BABA AFOLABI,1,7
02011_00034_000143,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,MICHELLE D. HAILEY,MERON SEMEDAR,CARROLL FIFE,WARREN MITCHELL LOGAN,BABA AFOLABI,1,7
02010_00005_000578,BT26,Election Day,"East Bay Regional Park District, Ward #2",REGIONAL PARK DISTRICTS,325100,325100,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01013_00006_000747,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,BABA AFOLABI,skipped,skipped,skipped,1,7
01013_00006_000667,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,skipped,skipped,1,7
01013_00006_000306,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,MERON SEMEDAR,MICHELLE D. HAILEY,skipped,skipped,1,7
01013_00006_000230,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01013_00006_000229,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01013_00006_000119,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,CARROLL FIFE,MICHELLE D. HAILEY,SHAN M. HIRSCH,MERON SEMEDAR,1,7
01013_00006_000081,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,MICHELLE D. HAILEY,skipped,skipped,skipped,skipped,1,7
01013_00006_000015,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,CARROLL FIFE,MICHELLE D. HAILEY,WARREN MITCHELL LOGAN,SHAN M. HIRSCH,BABA AFOLABI,1,7
01013_00006_000757,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,WARREN MITCHELL LOGAN,skipped,skipped,skipped,skipped,1,7
01013_00006_000752,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
01013_00006_000631,BT25,Vote by Mail,"EBMUD, Ward #5",UTILITY DISTRICTS,336200,336200,Election Office,CARROLL FIFE,skipped,skipped,skipped,skipped,1,7
