ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
23805_00000_493270_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_492715_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_492193_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_491867_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_491049_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
23805_00000_489917_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_487381_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_358428_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_358282_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_357919_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_356386_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_354829_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_354100_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_354090_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_353665_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_297926_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_293628_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_293388_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_292885_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_232878_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_232173_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_231767_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_171632_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_169943_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_167302_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_139711_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_139074_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_097571_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_066440_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_065890_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_038001_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",Write-in,1,3
23805_00000_018786_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_011957_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_968553_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_967982_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_967608_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_967328_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_966137_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_965249_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_963426_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_962162_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_962012_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_961761_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_961571_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_961104_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_961094_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_959643_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_957492_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_955447_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_706020_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_704695_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_704305_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
23805_00000_703891_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_701336_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_700499_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_700387_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_474557_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_337588_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_335532_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_335050_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_281798_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_281508_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_280433_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_204324_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_203719_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_203077_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_202648_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_148509_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_148027_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_102572_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_102100_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_068475_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_068293_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_038121_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_003337_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_955339_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_953691_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_952850_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
23805_00000_952510_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_952069_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_951775_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_951114_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_949388_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_947846_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_946004_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_944997_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_944669_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_944379_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_673483_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_672891_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_672517_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_671578_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_668463_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_668345_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_666247_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_555016_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_553724_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_552479_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_552327_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_552297_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_551675_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_548989_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",Write-in,"Allard, Jamie",1,3
23805_00000_545335_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_454342_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_450951_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie","Arlington, Jim",skipped,1,3
23805_00000_450441_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_448439_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_444831_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_442991_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_333186_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_332672_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_332392_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_332262_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_264495_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_264383_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_263576_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_263147_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_194131_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_191320_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_190140_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_190050_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_131221_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_127777_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_091249_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_090328_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_060037_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_059164_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_036178_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_020634_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_005022_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_999709_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_999087_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_998996_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_998667_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_998217_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_996698_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_996278_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_995005_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_994711_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim","Allard, Jamie",skipped,1,3
23805_00000_994156_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_989180_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
23805_00000_988627_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Arlington, Jim",skipped,skipped,1,3
23805_00000_988499_,Ballot 24 - Type 24,Election Day,Judicial 3,Judicial,23-805 Chugach Park No. 1,23-805 Chugach Park No. 1,Region II,"Allard, Jamie",skipped,skipped,1,3
