ballotID,ballot_type,countingGroup,district,districtType,precinct,precinctPortion,votingLocation,rank1,rank2,rank3,numSeats,numCands
30580_00000_944128_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_940489_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_939454_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_938263_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_708912_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_708584_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_704501_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_576238_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_571947_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_420894_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_414166_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_413054_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_287335_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_286646_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_209046_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_120345_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_074034_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_017777_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_933752_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_932281_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_926991_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_925653_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_923687_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_922798_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_922646_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_721058_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_715855_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_714879_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_569033_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_568145_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_566127_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_564388_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_412111_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_410041_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_407693_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_275497_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_275245_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_220454_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_169613_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_098005_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_037479_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_912724_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_911975_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_910710_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_910574_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_909136_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_907579_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_661448_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_658773_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_653790_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_530666_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_526326_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_525390_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_364050_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_363071_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_361664_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_360807_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_257360_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_255057_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_205020_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_204002_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_112617_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_111956_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_038526_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_012503_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_965015_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_963601_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_961714_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_960963_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_958889_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_955046_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_954807_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_702238_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_700768_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_698241_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_697699_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_564077_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_563344_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_562822_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_559482_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_397267_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_396292_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_396171_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_394465_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_275118_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_271841_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_220208_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_218570_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_164637_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",Write-in,"McCabe, Kevin J.",1,3
30580_00000_163686_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_098931_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_007300_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_778621_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_777313_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_776386_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_775340_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_775062_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_774916_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_771337_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_610898_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_609950_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_487581_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_485296_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_356818_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_355136_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_353466_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_352400_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_254963_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_253627_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_199167_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_198175_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_121788_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_120999_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_084345_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_043013_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_018410_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_969376_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_967908_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_965981_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",Write-in,1,3
30580_00000_695944_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_695666_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_690900_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_690622_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
30580_00000_588074_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_587840_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_585137_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_584475_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_406984_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_406676_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_402315_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.",skipped,skipped,1,3
30580_00000_401938_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"Holmes, Doyle E.","McCabe, Kevin J.",skipped,1,3
30580_00000_281687_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.","Holmes, Doyle E.",skipped,1,3
30580_00000_280619_,Ballot 32 - Type 32,Election Day,Judicial 3,Judicial,30-580 Houston,30-580 Houston,Region V,"McCabe, Kevin J.",skipped,skipped,1,3
