Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 011,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 066,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 066,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,writein,Darlene Mealy,Alicka Tani Ampry-Samuel,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 087,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 106,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 030,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 069,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 104,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 104,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 104,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 104,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 006,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 006,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 006,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 006,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 059,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 059,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 059,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 059,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 021,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 103,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,writein,Darlene Mealy,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 057,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,writein,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 079,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 065,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 065,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 081,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 078,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 009,DEM ABS Ballot Style 41,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,writein,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 067,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 034,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 058,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,skipped,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,skipped,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 022,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Darlene Mealy,Alicka Tani Ampry-Samuel,skipped,3,1
AD: 55 ED: 071,DEM ABS Ballot Style 14,2021P3V1_ABS,Alicka Tani Ampry-Samuel,Darlene Mealy,skipped,3,1
