Precinct,Ballot Style,source_file,rank1,rank2,rank3,Num cands,Num seats
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 093,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 093,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 065,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,writein,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 084,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 061,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 063,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 062,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 064,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Stephen A. Sirgiovanni,writein,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 048,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Stephen A. Sirgiovanni,Joann Ariola,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 044,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 047,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 045,,2021P4V1_ELE3,Joann Ariola,Stephen A. Sirgiovanni,skipped,3,1
AD: 23 ED: 046,,2021P4V1_ELE3,Joann Ariola,skipped,skipped,3,1
AD: 23 ED: 090,,2021P4V1_ELE3,Stephen A. Sirgiovanni,skipped,skipped,3,1
