rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,numSeats,numCands
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
3,13,13,8,13,8,49,13,3,8,13,13,13,13,13,13,3,13,13,13,13,13,13,1,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,13,13,3,2,13,13,8,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,5,3,49,49,49,2,49,49,49,9,49,49,49,49,49,8,7,49,49,49,1,10,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,4,49,49,49,,
20,1,13,49,12,19,16,49,8,4,49,49,10,49,15,49,20,49,49,4,9,49,6,17,49,49,49,49,49,49,18,49,2,49,49,49,49,14,49,19,49,49,49,49,7,11,49,49,3,,
30,34,13,23,5,37,39,17,14,36,25,42,31,6,8,47,20,33,7,41,30,49,46,1,3,30,35,15,24,21,26,12,40,19,44,48,10,38,9,32,15,23,11,45,27,2,4,16,43,,
49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
30,3,30,30,47,33,11,32,14,35,41,12,34,31,13,10,33,8,45,17,36,1,33,44,30,39,9,37,30,38,6,42,49,30,5,4,46,30,43,40,16,30,33,7,33,33,15,48,2,,
2,1,49,6,49,49,49,49,49,8,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,4,49,49,49,49,49,49,49,49,49,7,49,49,49,,
49,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,Skipped,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
30,18,Skipped,19,48,Skipped,42,15,27,47,49,Skipped,9,49,39,Skipped,4,16,49,35,29,Skipped,Skipped,8,34,Skipped,3,Skipped,Skipped,40,44,Skipped,1,Skipped,Skipped,Skipped,37,Skipped,Skipped,45,6,Skipped,Skipped,Skipped,Skipped,14,30,Skipped,Skipped,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,3,49,49,49,49,49,49,49,49,49,,
3,49,13,14,30,15,49,49,1,10,23,49,18,19,24,49,9,49,2,32,12,49,49,8,29,49,22,49,33,49,28,25,4,5,26,21,6,49,17,49,31,20,16,49,7,11,27,34,49,,
6,49,7,49,49,5,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,3,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,1,49,49,3,49,49,49,49,49,49,49,49,,
20,1,22,49,27,16,3,34,14,8,18,49,10,32,49,49,24,23,49,15,28,13,9,5,26,49,49,4,49,31,49,30,2,49,6,25,49,19,33,7,49,49,17,49,29,11,21,49,12,,
49,49,18,14,49,15,49,49,3,49,49,49,49,11,49,49,19,5,49,49,49,49,4,1,49,17,10,49,49,49,49,49,2,49,49,49,8,49,16,7,12,49,49,49,9,6,49,13,49,,
49,2,49,49,49,4,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
26,5,11,47,9,28,3,10,24,49,4,38,1,29,16,30,37,39,14,15,23,8,48,7,22,27,21,32,35,45,34,44,40,36,42,41,17,18,46,12,13,20,33,43,34,6,31,25,2,,
49,49,49,4,49,49,49,49,2,7,49,49,10,49,49,49,49,49,8,5,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,9,49,49,49,49,49,3,49,49,49,,
44,44,44,44,5,44,44,44,44,44,44,44,44,2,46,44,44,4,8,3,44,44,44,1,45,44,44,44,44,44,44,44,6,44,48,7,44,44,44,47,44,44,44,49,44,44,44,44,44,,
40,32,16,27,9,30,36,22,8,19,10,48,42,37,41,44,28,31,3,18,35,49,21,1,2,34,17,12,23,24,29,15,20,13,46,47,11,43,5,25,39,14,26,45,38,4,7,6,33,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,4,49,49,49,49,49,14,49,49,49,18,49,49,49,23,17,15,49,49,49,49,1,49,49,49,49,49,49,49,49,8,49,49,49,49,49,3,49,49,49,5,49,49,2,7,6,49,,
30,27,14,10,12,19,40,15,4,17,6,48,5,30,29,48,23,11,2,8,26,49,24,3,13,48,28,48,48,21,48,18,17,30,48,46,30,49,7,9,48,1,48,48,16,25,20,45,27,,
49,6,49,49,3,49,49,49,10,49,49,49,49,49,49,49,49,49,7,8,49,49,49,1,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,4,49,49,49,2,49,49,9,,
37,35,40,26,15,32,34,23,5,27,29,46,38,10,41,48,39,17,9,14,24,49,28,1,11,8,22,19,18,33,31,21,4,12,44,43,2,45,6,7,25,16,42,47,36,13,20,3,30,,
8,28,7,33,36,29,35,5,24,49,40,20,11,4,37,49,3,1,14,23,27,49,39,16,15,34,25,30,38,41,12,13,22,21,49,26,2,9,19,42,6,32,10,49,8,17,31,9,18,,
49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,2,49,49,49,49,1,49,49,7,49,49,49,6,49,9,8,49,49,5,49,3,49,49,49,49,49,49,49,49,49,49,,
12,2,Skipped,Skipped,9,Skipped,4,Skipped,13,29,Skipped,24,7,17,26,22,Skipped,8,15,14,Skipped,30,Skipped,1,16,20,Skipped,23,Skipped,Skipped,3,Skipped,28,Skipped,25,27,Skipped,19,Skipped,10,18,Skipped,Skipped,Skipped,Skipped,5,Skipped,11,6,,
49,49,49,49,49,49,5,49,49,1,49,49,2,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
9,5,49,49,14,49,1,49,7,4,49,49,6,49,15,49,49,16,49,11,49,49,8,13,49,49,49,49,49,49,49,49,17,49,49,10,49,49,49,3,49,49,49,49,49,12,49,49,2,,
15,49,49,6,49,49,49,49,49,49,49,49,49,49,1,49,2,49,18,49,2,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,,
49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,2,49,49,49,,
49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,1,5,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,3,49,49,49,,
23,9,23,23,46,37,26,31,24,30,40,11,32,33,5,7,36,15,43,38,23,1,27,48,10,32,28,45,14,39,8,41,49,14,4,3,47,23,44,42,14,23,36,2,36,29,5,23,6,,
49,49,49,49,2,49,49,49,3,49,49,49,49,49,49,49,49,49,5,6,49,49,49,1,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,2,49,49,49,49,7,49,13,49,49,49,10,49,49,49,49,5,49,13,49,49,8,3,17,49,49,49,49,49,6,49,49,49,49,49,49,17,49,49,49,49,49,49,9,12,49,49,1,,
49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,2,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,,
49,3,49,49,49,49,8,49,1,4,49,49,49,49,49,49,49,49,6,49,49,49,2,5,49,49,49,49,49,49,49,49,49,49,10,49,49,49,49,7,49,49,49,9,49,49,49,49,49,,
12,7,49,49,49,49,13,49,49,49,49,49,49,15,49,8,49,9,4,16,49,14,2,49,49,49,3,5,49,49,6,49,49,49,10,49,49,49,49,49,11,49,49,1,49,49,49,49,49,,
49,49,49,49,49,49,10,9,49,4,49,49,8,49,49,49,49,49,49,49,49,49,49,5,49,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,,
49,49,8,49,49,49,49,49,4,49,49,49,49,49,49,49,9,2,49,49,49,49,49,1,6,49,49,49,49,49,49,49,7,49,49,49,49,49,49,5,49,49,49,49,49,3,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,4,49,49,49,1,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,6,49,49,5,49,8,49,49,10,49,49,9,49,49,49,49,49,49,49,49,49,49,7,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,1,49,49,49,49,49,2,3,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,1,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
13,2,21,16,22,26,28,7,23,5,14,Skipped,4,Skipped,10,31,29,Skipped,Skipped,12,15,Skipped,8,11,25,Skipped,19,20,Skipped,27,Skipped,Skipped,3,Skipped,49,Skipped,Skipped,Skipped,Skipped,1,17,6,24,18,Skipped,9,32,30,Skipped,,
49,1,49,49,49,49,7,49,10,8,49,49,3,49,49,9,49,49,49,5,49,49,49,6,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,26,49,49,49,49,49,49,49,49,49,49,49,48,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,1,49,49,10,49,10,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,5,49,49,49,49,49,5,49,3,49,49,49,49,10,49,10,49,49,49,49,49,10,49,49,49,,
49,49,49,49,49,49,49,49,1,3,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
28,25,10,2,8,32,35,37,16,42,19,46,29,38,27,49,17,23,11,41,26,49,30,1,4,21,36,6,18,40,39,31,7,15,47,44,9,33,13,14,24,22,20,45,34,12,3,5,43,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,1,49,49,49,49,49,25,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
7,44,21,37,20,2,39,37,48,40,13,12,42,26,22,7,15,44,41,35,12,8,36,1,26,3,38,17,9,30,16,39,49,2,8,5,38,29,35,47,30,34,8,28,10,45,19,43,47,,
49,9,49,49,3,49,5,49,49,20,13,49,6,49,49,49,7,10,18,11,49,49,49,4,49,49,19,49,49,49,2,49,49,49,49,49,16,49,49,49,49,15,49,49,23,8,49,49,1,,
49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,49,49,49,1,49,49,49,49,3,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,,
41,45,8,41,6,41,41,41,3,41,41,41,41,43,41,46,41,41,41,41,41,47,41,2,41,41,41,41,41,41,41,41,10,5,48,42,1,44,4,41,41,41,41,49,41,9,41,7,41,,
49,49,49,49,9,49,8,49,16,49,6,49,49,49,49,49,49,15,49,1,14,49,3,7,10,49,49,12,49,17,49,4,5,49,49,49,49,49,2,49,11,49,49,49,49,49,13,49,49,,
49,5,49,49,49,49,7,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,4,49,2,49,49,8,49,49,49,49,49,6,49,49,49,49,1,,
49,49,49,49,11,49,49,49,4,49,49,49,49,8,Skipped,49,49,49,7,12,49,49,49,2,49,49,1,25,6,49,Skipped,49,49,10,49,Skipped,49,49,49,5,3,49,49,49,49,49,24,49,49,,
49,5,49,49,49,4,1,49,49,49,49,49,6,49,13,49,49,11,49,49,49,15,7,10,49,49,9,49,49,49,49,49,16,49,49,49,49,49,49,8,49,14,49,49,12,3,49,49,2,,
5,20,15,5,10,15,25,25,1,5,15,35,16,49,40,49,15,20,5,20,22,49,Skipped,1,15,20,25,20,49,25,30,25,20,15,49,49,15,49,8,8,30,30,15,49,15,1,15,8,Skipped,,
48,46,48,48,48,48,48,48,48,14,48,48,48,20,48,49,48,48,5,28,30,48,48,2,6,42,7,48,48,48,36,33,7,30,48,48,1,48,30,14,30,48,48,47,48,30,32,23,48,,
2,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
4,7,6,21,26,26,26,22,26,26,26,23,5,10,25,49,12,3,24,13,26,49,16,14,9,26,26,17,26,26,1,26,2,11,49,19,26,26,18,26,20,26,26,49,15,26,26,8,26,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,,
33,16,2,14,18,8,49,12,6,7,19,25,41,36,28,45,35,32,3,11,27,44,37,4,20,31,30,1,39,34,26,13,40,23,48,38,15,42,10,5,22,24,29,43,9,47,21,17,46,,
33,24,17,20,2,38,46,26,5,11,34,37,6,25,16,43,40,35,32,3,31,49,19,9,10,36,23,13,42,27,39,28,1,7,44,47,12,45,4,22,14,18,29,41,30,15,21,8,49,,
49,49,49,49,49,49,49,49,49,2,49,49,3,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,,
49,4,49,49,49,6,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,5,49,49,49,49,49,,
18,5,49,6,49,49,10,8,49,17,49,49,4,49,20,49,49,49,49,11,19,49,12,1,49,49,14,16,49,49,49,49,15,49,49,49,49,49,49,7,49,2,49,49,21,3,49,9,13,,
49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,49,49,49,49,1,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,47,Skipped,Skipped,Skipped,48,4,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,49,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,2,Skipped,,
22,8,13,10,6,39,33,42,37,38,36,40,20,49,9,44,32,24,7,27,34,43,16,2,14,28,41,9,21,47,11,23,1,25,4,19,18,25,3,45,17,29,31,46,48,15,5,26,35,,
8,2,49,49,49,49,1,49,49,49,49,49,7,49,10,49,49,49,49,49,49,49,3,49,49,49,11,49,49,49,5,49,49,49,49,9,49,49,49,49,49,49,49,49,6,4,49,49,49,,
7,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,3,Skipped,Skipped,2,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,2,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
13,11,18,20,16,17,1,15,3,14,27,25,8,49,30,49,9,5,6,4,49,49,7,2,49,49,49,28,49,49,10,49,24,21,49,Skipped,49,22,49,19,49,49,26,49,49,23,29,49,12,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,3,49,49,49,49,5,49,49,2,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,6,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,,
49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,49,49,49,49,4,49,49,2,,
13,2,44,18,15,27,46,20,1,3,30,45,37,17,Skipped,48,3,16,22,24,33,43,35,1,29,10,38,47,31,26,32,44,19,42,49,46,12,40,25,14,36,28,34,41,4,11,23,21,39,,
49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,3,49,49,49,49,49,49,2,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
49,1,49,49,49,49,49,49,49,4,49,49,9,49,49,49,49,49,49,49,49,49,6,13,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,10,49,49,49,49,49,49,49,49,,
13,44,24,32,15,19,45,38,9,4,11,43,36,25,18,48,5,37,23,6,7,49,3,26,40,35,17,22,28,8,39,27,1,29,47,42,30,41,21,31,14,16,20,34,10,2,12,33,46,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
20,3,14,9,9,49,5,49,6,6,49,49,7,14,49,49,6,5,7,12,49,49,49,1,10,49,22,49,49,49,13,49,2,17,49,49,11,49,17,4,49,20,49,49,13,9,21,15,49,,
27,2,18,41,8,20,30,38,7,24,36,35,4,16,21,48,22,9,14,10,17,49,5,6,11,45,31,19,39,28,12,37,42,33,47,46,32,40,29,1,15,3,44,34,26,25,13,43,23,,
49,6,49,49,49,49,49,49,49,49,49,3,49,49,6,49,49,49,49,49,49,49,5,49,49,49,4,49,49,49,49,49,1,49,2,49,49,49,49,49,7,49,49,49,49,49,49,49,49,,
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,,
10,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,1,49,5,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,5,49,4,49,49,49,49,,
49,49,49,49,49,49,49,49,1,5,49,49,49,49,49,49,3,49,49,49,49,49,49,4,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2,49,49,49,,
49,2,49,49,49,49,49,49,49,8,49,49,5,49,49,49,49,49,49,49,6,49,49,6,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,3,49,49,49,49,49,7,49,49,5,,
49,49,49,49,4,49,49,49,49,8,49,49,11,49,15,49,49,49,49,1,5,49,12,49,49,49,3,49,14,7,49,49,2,49,49,49,49,49,13,49,6,10,49,49,49,49,9,49,49,,
49,49,49,49,6,49,49,49,2,49,49,49,49,4,49,49,49,49,1,49,49,49,49,3,49,49,49,49,49,49,49,49,8,49,49,49,7,49,49,49,49,5,49,49,49,49,49,49,49,,
