precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
452400,Vote by Mail - 400C,244813,CHRIS CROW,DARLENE DAEVU,skipped,1,5
452400,Vote by Mail - 400C,244814,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244815,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244816,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244817,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452400,Vote by Mail - 400C,244818,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244819,BENNY LEE,CHRIS CROW,skipped,1,5
452400,Vote by Mail - 400C,244820,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452400,Vote by Mail - 400C,244821,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
452400,Vote by Mail - 400C,244822,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
452400,Vote by Mail - 400C,244823,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244825,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244826,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
452400,Vote by Mail - 400C,244827,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
452400,Vote by Mail - 400C,244828,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244829,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452400,Vote by Mail - 400C,244830,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244832,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244833,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244834,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452400,Vote by Mail - 400C,244836,CHRIS CROW,BENNY LEE,skipped,1,5
452400,Vote by Mail - 400C,244837,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244838,DARLENE DAEVU,BENNY LEE,skipped,1,5
452500,Vote by Mail - 400C,244839,writein,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
452500,Vote by Mail - 400C,244840,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
452500,Vote by Mail - 400C,244841,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452500,Vote by Mail - 400C,244842,BENNY LEE,DARLENE DAEVU,skipped,1,5
452500,Vote by Mail - 400C,244843,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
452500,Vote by Mail - 400C,244844,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
452500,Vote by Mail - 400C,244845,DARLENE DAEVU,BENNY LEE,skipped,1,5
452500,Vote by Mail - 400C,244846,DARLENE DAEVU,skipped,skipped,1,5
452500,Vote by Mail - 400C,244847,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244848,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244849,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
452500,Vote by Mail - 400C,244850,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244851,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
452500,Vote by Mail - 400C,244852,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
452500,Vote by Mail - 400C,244853,writein,skipped,skipped,1,5
452500,Vote by Mail - 400C,244854,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244855,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244856,BENNY LEE,skipped,skipped,1,5
452500,Vote by Mail - 400C,244858,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
452500,Vote by Mail - 400C,244859,CHRIS CROW,skipped,skipped,1,5
452500,Vote by Mail - 400C,244860,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
452500,Vote by Mail - 400C,244861,BENNY LEE,skipped,skipped,1,5
452500,Vote by Mail - 400C,244862,CHRIS CROW,skipped,skipped,1,5
453300,Vote by Mail - 400C,244864,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244866,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244867,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244868,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244869,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244870,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244872,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244873,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244874,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244876,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244877,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244878,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244879,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244880,DARLENE DAEVU,skipped,skipped,1,5
453400,Vote by Mail - 400C,244881,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244882,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
453400,Vote by Mail - 400C,244884,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244885,CHRIS CROW,skipped,skipped,1,5
453400,Vote by Mail - 400C,244886,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244888,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244889,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244890,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244892,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244893,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244894,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244897,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
453400,Vote by Mail - 400C,244898,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244899,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
453400,Vote by Mail - 400C,244900,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244901,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244902,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244903,DARLENE DAEVU,CHRIS CROW,skipped,1,5
453400,Vote by Mail - 400C,244904,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244905,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244906,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244907,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244908,DARLENE DAEVU,CHRIS CROW,skipped,1,5
453400,Vote by Mail - 400C,244909,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244910,CHRIS CROW,skipped,skipped,1,5
453400,Vote by Mail - 400C,244911,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244912,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244913,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244914,CHRIS CROW,skipped,skipped,1,5
453400,Vote by Mail - 400C,244916,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244917,DARLENE DAEVU,CHRIS CROW,skipped,1,5
453400,Vote by Mail - 400C,244918,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244919,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244920,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244921,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244922,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244923,DARLENE DAEVU,JUSTIN HUTCHISON,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244924,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244925,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
453400,Vote by Mail - 400C,244926,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244929,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
453400,Vote by Mail - 400C,244930,BENNY LEE,CHRIS CROW,skipped,1,5
453400,Vote by Mail - 400C,244931,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244932,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244933,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244934,DARLENE DAEVU,skipped,skipped,1,5
453400,Vote by Mail - 400C,244935,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244936,BENNY LEE,CHRIS CROW,skipped,1,5
453400,Vote by Mail - 400C,244937,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453400,Vote by Mail - 400C,244938,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244939,CHRIS CROW,DARLENE DAEVU,skipped,1,5
453400,Vote by Mail - 400C,244940,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244941,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453400,Vote by Mail - 400C,244942,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
453400,Vote by Mail - 400C,244943,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
453400,Vote by Mail - 400C,244944,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244945,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244946,writein,skipped,skipped,1,5
453400,Vote by Mail - 400C,244947,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244948,JUSTIN HUTCHISON,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244949,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244950,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244952,DARLENE DAEVU,skipped,skipped,1,5
453400,Vote by Mail - 400C,244953,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244954,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244955,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244956,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244957,CHRIS CROW,skipped,skipped,1,5
453400,Vote by Mail - 400C,244958,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244960,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244961,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453400,Vote by Mail - 400C,244962,DARLENE DAEVU,BENNY LEE,writein,1,5
453400,Vote by Mail - 400C,244963,DARLENE DAEVU,skipped,skipped,1,5
453400,Vote by Mail - 400C,244964,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453400,Vote by Mail - 400C,244965,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453400,Vote by Mail - 400C,244966,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244967,DARLENE DAEVU,JUSTIN HUTCHISON,BENNY LEE,1,5
453400,Vote by Mail - 400C,244968,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244969,BENNY LEE,skipped,skipped,1,5
453400,Vote by Mail - 400C,244970,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244971,DARLENE DAEVU,BENNY LEE,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244972,CHRIS CROW,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453400,Vote by Mail - 400C,244974,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
453900,Vote by Mail - 400C,244975,JUSTIN HUTCHISON,CHRIS CROW,skipped,1,5
453900,Vote by Mail - 400C,244976,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
453900,Vote by Mail - 400C,244977,CHRIS CROW,skipped,skipped,1,5
453900,Vote by Mail - 400C,244979,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453900,Vote by Mail - 400C,244980,BENNY LEE,skipped,skipped,1,5
453900,Vote by Mail - 400C,244981,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
453900,Vote by Mail - 400C,244982,BENNY LEE,skipped,skipped,1,5
453920,Vote by Mail - 400C,244983,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,244984,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,244985,BENNY LEE,skipped,skipped,1,5
453920,Vote by Mail - 400C,244986,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,244987,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
453920,Vote by Mail - 400C,244988,DARLENE DAEVU,skipped,skipped,1,5
453920,Vote by Mail - 400C,244989,JUSTIN HUTCHISON,CHRIS CROW,BENNY LEE,1,5
453920,Vote by Mail - 400C,244990,JUSTIN HUTCHISON,BENNY LEE,CHRIS CROW,1,5
453920,Vote by Mail - 400C,244991,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
453920,Vote by Mail - 400C,244992,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,244993,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453920,Vote by Mail - 400C,244994,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453920,Vote by Mail - 400C,244995,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,244996,BENNY LEE,skipped,skipped,1,5
453920,Vote by Mail - 400C,244997,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,244998,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,244999,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,245000,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245001,JUSTIN HUTCHISON,skipped,skipped,1,5
453920,Vote by Mail - 400C,245002,DARLENE DAEVU,CHRIS CROW,BENNY LEE,1,5
453920,Vote by Mail - 400C,245003,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,245004,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245005,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,245006,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245007,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453920,Vote by Mail - 400C,245008,writein,skipped,skipped,1,5
453920,Vote by Mail - 400C,245009,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245010,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245011,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
453920,Vote by Mail - 400C,245012,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
453920,Vote by Mail - 400C,245014,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245015,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
453920,Vote by Mail - 400C,245016,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
453920,Vote by Mail - 400C,245017,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453920,Vote by Mail - 400C,245018,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
453920,Vote by Mail - 400C,245019,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
453920,Vote by Mail - 400C,245020,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
453920,Vote by Mail - 400C,245021,JUSTIN HUTCHISON,CHRIS CROW,DARLENE DAEVU,1,5
453920,Vote by Mail - 400C,245022,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,245024,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245025,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245026,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245027,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,245028,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245029,BENNY LEE,CHRIS CROW,skipped,1,5
454500,Vote by Mail - 400C,245030,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245031,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245032,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245033,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245034,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,245035,DARLENE DAEVU,CHRIS CROW,skipped,1,5
454500,Vote by Mail - 400C,245036,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245037,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245038,DARLENE DAEVU,BENNY LEE,skipped,1,5
454500,Vote by Mail - 400C,245039,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245040,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245041,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245042,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245043,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245044,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245045,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245046,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245047,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245048,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,245049,DARLENE DAEVU,skipped,skipped,1,5
454500,Vote by Mail - 400C,245050,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
454500,Vote by Mail - 400C,245051,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245052,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245053,CHRIS CROW,JUSTIN HUTCHISON,skipped,1,5
454500,Vote by Mail - 400C,245054,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245055,BENNY LEE,CHRIS CROW,JUSTIN HUTCHISON,1,5
454500,Vote by Mail - 400C,245056,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245059,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245060,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245061,BENNY LEE,skipped,skipped,1,5
454500,Vote by Mail - 400C,245062,BENNY LEE,CHRIS CROW,skipped,1,5
454500,Vote by Mail - 400C,245063,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245064,BENNY LEE,DARLENE DAEVU,CHRIS CROW,1,5
454500,Vote by Mail - 400C,245065,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
454500,Vote by Mail - 400C,245066,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245067,DARLENE DAEVU,BENNY LEE,skipped,1,5
455400,Vote by Mail - 400C,245068,DARLENE DAEVU,skipped,skipped,1,5
455400,Vote by Mail - 400C,245072,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
455400,Vote by Mail - 400C,245075,DARLENE DAEVU,JUSTIN HUTCHISON,skipped,1,5
455400,Vote by Mail - 400C,245076,DARLENE DAEVU,skipped,skipped,1,5
455400,Vote by Mail - 400C,245077,DARLENE DAEVU,skipped,skipped,1,5
455400,Vote by Mail - 400C,245078,DARLENE DAEVU,CHRIS CROW,skipped,1,5
455400,Vote by Mail - 400C,245079,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245080,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245081,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
455400,Vote by Mail - 400C,245082,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245083,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245084,CHRIS CROW,BENNY LEE,skipped,1,5
455400,Vote by Mail - 400C,245085,BENNY LEE,writein,skipped,1,5
455400,Vote by Mail - 400C,245086,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
455400,Vote by Mail - 400C,245087,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245088,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245089,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245090,DARLENE DAEVU,skipped,skipped,1,5
455400,Vote by Mail - 400C,245092,BENNY LEE,skipped,skipped,1,5
455400,Vote by Mail - 400C,245093,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245094,BENNY LEE,CHRIS CROW,skipped,1,5
455400,Vote by Mail - 400C,245095,BENNY LEE,skipped,skipped,1,5
455400,Vote by Mail - 400C,245096,BENNY LEE,DARLENE DAEVU,skipped,1,5
455400,Vote by Mail - 400C,245097,BENNY LEE,DARLENE DAEVU,skipped,1,5
455400,Vote by Mail - 400C,245098,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
455400,Vote by Mail - 400C,245099,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245102,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
455400,Vote by Mail - 400C,245103,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
455400,Vote by Mail - 400C,245104,DARLENE DAEVU,BENNY LEE,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245105,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245106,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
455400,Vote by Mail - 400C,245107,JUSTIN HUTCHISON,DARLENE DAEVU,BENNY LEE,1,5
455400,Vote by Mail - 400C,245108,CHRIS CROW,JUSTIN HUTCHISON,BENNY LEE,1,5
455400,Vote by Mail - 400C,245109,DARLENE DAEVU,skipped,skipped,1,5
455400,Vote by Mail - 400C,245110,BENNY LEE,DARLENE DAEVU,JUSTIN HUTCHISON,1,5
455400,Vote by Mail - 400C,245111,BENNY LEE,skipped,skipped,1,5
455400,Vote by Mail - 400C,245112,DARLENE DAEVU,CHRIS CROW,JUSTIN HUTCHISON,1,5
455400,Vote by Mail - 400C,245113,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245115,CHRIS CROW,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245116,BENNY LEE,skipped,skipped,1,5
455400,Vote by Mail - 400C,245117,BENNY LEE,CHRIS CROW,skipped,1,5
455400,Vote by Mail - 400C,245118,BENNY LEE,CHRIS CROW,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245119,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245120,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245121,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245122,BENNY LEE,DARLENE DAEVU,skipped,1,5
455400,Vote by Mail - 400C,245123,CHRIS CROW,skipped,skipped,1,5
455400,Vote by Mail - 400C,245124,BENNY LEE,JUSTIN HUTCHISON,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245125,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245126,BENNY LEE,skipped,skipped,1,5
455400,Vote by Mail - 400C,245127,JUSTIN HUTCHISON,skipped,skipped,1,5
455400,Vote by Mail - 400C,245128,BENNY LEE,JUSTIN HUTCHISON,CHRIS CROW,1,5
455400,Vote by Mail - 400C,245129,CHRIS CROW,BENNY LEE,DARLENE DAEVU,1,5
455400,Vote by Mail - 400C,245130,CHRIS CROW,BENNY LEE,JUSTIN HUTCHISON,1,5
455400,Vote by Mail - 400C,245131,CHRIS CROW,DARLENE DAEVU,BENNY LEE,1,5
