precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
203800,Vote by Mail - 400C,162925,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,162926,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,162927,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,162928,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,162933,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,162934,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,162935,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,162965,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,162967,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,162979,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204900,Vote by Mail - 400C,162987,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204910,Vote by Mail - 400C,162988,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,165787,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202410,Vote by Mail - 400C,165788,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
202410,Vote by Mail - 400C,165789,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,165790,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,165791,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202410,Vote by Mail - 400C,165792,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,165793,KRISS WORTHINGTON,skipped,skipped,1,4
202410,Vote by Mail - 400C,165794,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
202600,Vote by Mail - 400C,165819,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
202600,Vote by Mail - 400C,165820,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Vote by Mail - 400C,165821,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
202600,Vote by Mail - 400C,165822,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,166133,GEORGE BEIER,skipped,skipped,1,4
203800,Vote by Mail - 400C,166134,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,166135,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,166136,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,166137,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166138,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166139,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166140,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166141,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,166142,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,166143,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166144,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
203800,Vote by Mail - 400C,166145,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,166146,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,166147,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,166148,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,166149,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,166150,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166151,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166152,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,166153,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166154,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166155,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166156,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166157,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166158,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166159,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166160,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204000,Vote by Mail - 400C,166161,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204000,Vote by Mail - 400C,166162,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,166163,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166164,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,166165,GEORGE BEIER,skipped,skipped,1,4
204000,Vote by Mail - 400C,166166,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166167,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,166168,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166169,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,166170,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,166171,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166172,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166173,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166174,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166175,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166176,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166177,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166178,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166179,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166180,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166181,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166182,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,166183,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166184,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166185,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166186,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166187,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166188,KRISS WORTHINGTON,skipped,skipped,1,4
204000,Vote by Mail - 400C,166189,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166190,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166191,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204000,Vote by Mail - 400C,166192,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166193,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166194,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204000,Vote by Mail - 400C,166195,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166196,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166197,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166198,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166199,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166200,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204000,Vote by Mail - 400C,166201,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204000,Vote by Mail - 400C,166202,CECILIA ''CES'' ROSALES,skipped,skipped,1,4
204000,Vote by Mail - 400C,166203,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,166267,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204220,Vote by Mail - 400C,166268,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204220,Vote by Mail - 400C,166269,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,166270,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,166271,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204220,Vote by Mail - 400C,166272,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,166273,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204220,Vote by Mail - 400C,166275,KRISS WORTHINGTON,skipped,skipped,1,4
204220,Vote by Mail - 400C,166276,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204220,Vote by Mail - 400C,166277,GEORGE BEIER,CECILIA ''CES'' ROSALES,writein,1,4
204300,Vote by Mail - 400C,166278,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166279,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166280,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166281,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166282,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166283,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166284,writein,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166285,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166286,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166287,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166288,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166289,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166290,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166291,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166292,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166293,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166294,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166295,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166296,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166297,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166298,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166299,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166300,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166301,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,166302,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166303,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166304,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166305,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,166306,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166307,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166308,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166309,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166310,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166311,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166312,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166313,GEORGE BEIER,skipped,skipped,1,4
204300,Vote by Mail - 400C,166314,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166315,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166316,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166317,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166318,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166319,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166320,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166321,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,166322,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166323,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166324,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
204300,Vote by Mail - 400C,166325,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166326,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166327,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204300,Vote by Mail - 400C,166328,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166329,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166330,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166331,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166332,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166333,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166334,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166335,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
204300,Vote by Mail - 400C,166336,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166337,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
204300,Vote by Mail - 400C,166338,KRISS WORTHINGTON,skipped,skipped,1,4
204300,Vote by Mail - 400C,166339,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166340,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166341,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166342,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204300,Vote by Mail - 400C,166343,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204300,Vote by Mail - 400C,166344,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,166352,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,166353,KRISS WORTHINGTON,skipped,skipped,1,4
204510,Vote by Mail - 400C,166354,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
204510,Vote by Mail - 400C,166355,GEORGE BEIER,skipped,skipped,1,4
204510,Vote by Mail - 400C,166356,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204510,Vote by Mail - 400C,166357,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204510,Vote by Mail - 400C,166358,GEORGE BEIER,skipped,skipped,1,4
204600,Vote by Mail - 400C,166359,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,166360,KRISS WORTHINGTON,skipped,skipped,1,4
204600,Vote by Mail - 400C,166361,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,166362,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,166363,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,166364,KRISS WORTHINGTON,skipped,skipped,1,4
204600,Vote by Mail - 400C,166365,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,166366,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,166367,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204600,Vote by Mail - 400C,166368,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204600,Vote by Mail - 400C,166369,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204600,Vote by Mail - 400C,166370,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Vote by Mail - 400C,166380,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Vote by Mail - 400C,166381,GEORGE BEIER,skipped,skipped,1,4
204900,Vote by Mail - 400C,166382,CECILIA ''CES'' ROSALES,GEORGE BEIER,skipped,1,4
204900,Vote by Mail - 400C,166383,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204900,Vote by Mail - 400C,166384,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204900,Vote by Mail - 400C,166385,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Vote by Mail - 400C,166386,GEORGE BEIER,skipped,skipped,1,4
204900,Vote by Mail - 400C,166387,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
204900,Vote by Mail - 400C,166388,KRISS WORTHINGTON,skipped,skipped,1,4
204900,Vote by Mail - 400C,166389,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
204910,Vote by Mail - 400C,166390,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,GEORGE BEIER,1,4
204910,Vote by Mail - 400C,166391,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
204910,Vote by Mail - 400C,166392,KRISS WORTHINGTON,writein,skipped,1,4
204910,Vote by Mail - 400C,166394,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
204910,Vote by Mail - 400C,166395,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
204910,Vote by Mail - 400C,166396,KRISS WORTHINGTON,GEORGE BEIER,writein,1,4
204910,Vote by Mail - 400C,166397,GEORGE BEIER,KRISS WORTHINGTON,skipped,1,4
208600,Vote by Mail - 400C,166979,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
208600,Vote by Mail - 400C,166980,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166981,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,166982,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166983,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166984,GEORGE BEIER,skipped,skipped,1,4
208600,Vote by Mail - 400C,166985,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166986,GEORGE BEIER,skipped,skipped,1,4
208600,Vote by Mail - 400C,166987,KRISS WORTHINGTON,GEORGE BEIER,skipped,1,4
208600,Vote by Mail - 400C,166988,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,166989,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166990,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,166991,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,166992,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166993,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166994,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166995,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,166996,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166997,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166998,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,166999,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
208600,Vote by Mail - 400C,167000,GEORGE BEIER,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,1,4
208600,Vote by Mail - 400C,167001,KRISS WORTHINGTON,skipped,skipped,1,4
208600,Vote by Mail - 400C,167002,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,167003,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,167004,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
208600,Vote by Mail - 400C,167005,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,167006,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,167007,KRISS WORTHINGTON,GEORGE BEIER,CECILIA ''CES'' ROSALES,1,4
208600,Vote by Mail - 400C,167008,CECILIA ''CES'' ROSALES,KRISS WORTHINGTON,skipped,1,4
208600,Vote by Mail - 400C,167009,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,167010,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
208600,Vote by Mail - 400C,167011,KRISS WORTHINGTON,skipped,skipped,1,4
202600,Vote by Mail - 400C,173693,CECILIA ''CES'' ROSALES,GEORGE BEIER,KRISS WORTHINGTON,1,4
202600,Vote by Mail - 400C,173694,GEORGE BEIER,skipped,skipped,1,4
203800,Vote by Mail - 400C,173721,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,173722,GEORGE BEIER,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,1,4
203800,Vote by Mail - 400C,173723,KRISS WORTHINGTON,skipped,skipped,1,4
203800,Vote by Mail - 400C,173724,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,173725,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,GEORGE BEIER,1,4
203800,Vote by Mail - 400C,173726,GEORGE BEIER,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,173727,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,173728,KRISS WORTHINGTON,CECILIA ''CES'' ROSALES,skipped,1,4
203800,Vote by Mail - 400C,173729,KRISS WORTHINGTON,skipped,skipped,1,4
