precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
453900,Vote by Mail - 400C,210170,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
453900,Vote by Mail - 400C,210171,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210172,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210173,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
453900,Vote by Mail - 400C,210174,LEE THOMAS,skipped,skipped,1,3
453900,Vote by Mail - 400C,210175,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210176,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
453900,Vote by Mail - 400C,210177,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
453900,Vote by Mail - 400C,210178,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210179,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
453900,Vote by Mail - 400C,210180,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210181,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210182,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210183,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210184,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
453900,Vote by Mail - 400C,210185,LEE THOMAS,skipped,skipped,1,3
453900,Vote by Mail - 400C,210186,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210187,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210188,LEE THOMAS,skipped,skipped,1,3
453900,Vote by Mail - 400C,210189,LEE THOMAS,skipped,skipped,1,3
453900,Vote by Mail - 400C,210190,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210191,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
453900,Vote by Mail - 400C,210192,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210193,ALLEN SCHOENFELD,skipped,skipped,1,3
453900,Vote by Mail - 400C,210194,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
453900,Vote by Mail - 400C,210195,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
453900,Vote by Mail - 400C,210196,VICTOR AGUILAR,skipped,skipped,1,3
453900,Vote by Mail - 400C,210197,LEE THOMAS,skipped,skipped,1,3
453900,Vote by Mail - 400C,210198,LEE THOMAS,skipped,skipped,1,3
455700,Vote by Mail - 400C,210199,VICTOR AGUILAR,skipped,skipped,1,3
455700,Vote by Mail - 400C,210200,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455700,Vote by Mail - 400C,210202,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455700,Vote by Mail - 400C,210203,LEE THOMAS,skipped,skipped,1,3
455700,Vote by Mail - 400C,210204,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455700,Vote by Mail - 400C,210205,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455900,Vote by Mail - 400C,210206,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,210207,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210208,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210209,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210210,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210211,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210212,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210213,LEE THOMAS,skipped,skipped,1,3
456200,Vote by Mail - 400C,210214,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456200,Vote by Mail - 400C,210215,LEE THOMAS,skipped,skipped,1,3
456200,Vote by Mail - 400C,210216,VICTOR AGUILAR,skipped,skipped,1,3
456200,Vote by Mail - 400C,210217,LEE THOMAS,skipped,skipped,1,3
456200,Vote by Mail - 400C,210218,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456200,Vote by Mail - 400C,210219,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
456200,Vote by Mail - 400C,210220,LEE THOMAS,skipped,skipped,1,3
456200,Vote by Mail - 400C,210221,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
457500,Vote by Mail - 400C,210223,VICTOR AGUILAR,skipped,skipped,1,3
457500,Vote by Mail - 400C,210225,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457500,Vote by Mail - 400C,210226,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,210227,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,210228,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,210230,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
457500,Vote by Mail - 400C,210231,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,210232,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,210233,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210234,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210236,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210237,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210238,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210239,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210240,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210241,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210242,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210243,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210245,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210246,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210247,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210248,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210250,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210251,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210252,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210253,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210255,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210256,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210257,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210258,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210259,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210261,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210262,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210263,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457900,Vote by Mail - 400C,210264,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210265,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210266,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210267,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210268,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457900,Vote by Mail - 400C,210269,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210270,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457900,Vote by Mail - 400C,210271,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210272,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210273,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457900,Vote by Mail - 400C,210274,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210276,ALLEN SCHOENFELD,skipped,skipped,1,3
457900,Vote by Mail - 400C,210277,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210278,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210279,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210280,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210281,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210282,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210284,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210285,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210286,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210287,VICTOR AGUILAR,skipped,skipped,1,3
457900,Vote by Mail - 400C,210289,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457900,Vote by Mail - 400C,210291,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210292,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210293,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210294,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457900,Vote by Mail - 400C,210295,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210297,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210298,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457900,Vote by Mail - 400C,210299,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210300,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210303,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210304,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457900,Vote by Mail - 400C,210305,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210306,LEE THOMAS,skipped,skipped,1,3
457900,Vote by Mail - 400C,210307,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210308,ALLEN SCHOENFELD,VICTOR AGUILAR,skipped,1,3
457900,Vote by Mail - 400C,210310,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210311,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210312,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210313,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210315,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Vote by Mail - 400C,210316,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210317,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210318,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210320,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210321,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210322,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210323,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210324,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Vote by Mail - 400C,210325,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210326,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Vote by Mail - 400C,210327,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210328,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210329,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210330,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210331,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210332,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
458200,Vote by Mail - 400C,210333,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210334,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210335,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210336,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210337,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210338,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Vote by Mail - 400C,210342,LEE THOMAS,ALLEN SCHOENFELD,skipped,1,3
458200,Vote by Mail - 400C,210343,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Vote by Mail - 400C,210345,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
458200,Vote by Mail - 400C,210346,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210347,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210348,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210349,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210350,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
458200,Vote by Mail - 400C,210351,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210353,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210354,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210355,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210356,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458200,Vote by Mail - 400C,210358,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458200,Vote by Mail - 400C,210359,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210360,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210361,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210362,VICTOR AGUILAR,skipped,skipped,1,3
458200,Vote by Mail - 400C,210363,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210365,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210366,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210367,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210368,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
458200,Vote by Mail - 400C,210370,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,210371,ALLEN SCHOENFELD,skipped,skipped,1,3
458200,Vote by Mail - 400C,210372,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,210373,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458300,Vote by Mail - 400C,210374,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
458300,Vote by Mail - 400C,210375,ALLEN SCHOENFELD,skipped,skipped,1,3
450400,Vote by Mail - 400C,213712,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
450800,Vote by Mail - 400C,213713,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453500,Vote by Mail - 400C,213714,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,213716,VICTOR AGUILAR,skipped,skipped,1,3
455900,Vote by Mail - 400C,213717,VICTOR AGUILAR,skipped,skipped,1,3
455900,Vote by Mail - 400C,213718,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455900,Vote by Mail - 400C,213719,LEE THOMAS,skipped,skipped,1,3
455900,Vote by Mail - 400C,213720,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,213721,ALLEN SCHOENFELD,LEE THOMAS,skipped,1,3
456500,Vote by Mail - 400C,213723,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456500,Vote by Mail - 400C,213724,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
456600,Vote by Mail - 400C,213725,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
456600,Vote by Mail - 400C,213726,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,213727,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,213728,ALLEN SCHOENFELD,skipped,skipped,1,3
456600,Vote by Mail - 400C,213729,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,213730,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,213731,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,213732,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
456600,Vote by Mail - 400C,213733,VICTOR AGUILAR,skipped,skipped,1,3
456600,Vote by Mail - 400C,213735,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
456600,Vote by Mail - 400C,213736,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,213737,VICTOR AGUILAR,skipped,skipped,1,3
456600,Vote by Mail - 400C,213738,VICTOR AGUILAR,ALLEN SCHOENFELD,skipped,1,3
456600,Vote by Mail - 400C,213739,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
456600,Vote by Mail - 400C,213740,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,213742,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456900,Vote by Mail - 400C,213747,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
456900,Vote by Mail - 400C,213748,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
457100,Vote by Mail - 400C,213749,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,213752,LEE THOMAS,skipped,skipped,1,3
457100,Vote by Mail - 400C,213753,LEE THOMAS,skipped,skipped,1,3
457100,Vote by Mail - 400C,213754,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457100,Vote by Mail - 400C,213755,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,213756,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
457100,Vote by Mail - 400C,213757,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,213758,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
457100,Vote by Mail - 400C,213759,ALLEN SCHOENFELD,skipped,skipped,1,3
457100,Vote by Mail - 400C,213760,LEE THOMAS,skipped,skipped,1,3
457100,Vote by Mail - 400C,213761,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,213762,VICTOR AGUILAR,LEE THOMAS,skipped,1,3
457100,Vote by Mail - 400C,213764,ALLEN SCHOENFELD,skipped,skipped,1,3
457300,Vote by Mail - 400C,213767,LEE THOMAS,skipped,skipped,1,3
457300,Vote by Mail - 400C,213768,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
457400,Vote by Mail - 400C,213769,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457400,Vote by Mail - 400C,213770,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,213772,ALLEN SCHOENFELD,LEE THOMAS,VICTOR AGUILAR,1,3
457400,Vote by Mail - 400C,213774,VICTOR AGUILAR,skipped,skipped,1,3
457400,Vote by Mail - 400C,213775,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213776,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,213777,LEE THOMAS,skipped,skipped,1,3
458200,Vote by Mail - 400C,213778,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213779,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213781,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213782,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213783,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458200,Vote by Mail - 400C,213784,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
458900,Vote by Mail - 400C,213785,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
458900,Vote by Mail - 400C,213786,LEE THOMAS,skipped,skipped,1,3
458900,Vote by Mail - 400C,213787,VICTOR AGUILAR,skipped,skipped,1,3
458900,Vote by Mail - 400C,213788,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
458900,Vote by Mail - 400C,213789,VICTOR AGUILAR,skipped,skipped,1,3
450400,Vote by Mail - 400C,214171,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
451000,Vote by Mail - 400C,214172,VICTOR AGUILAR,skipped,skipped,1,3
451000,Vote by Mail - 400C,214173,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
451000,Vote by Mail - 400C,214174,VICTOR AGUILAR,skipped,skipped,1,3
451000,Vote by Mail - 400C,214175,VICTOR AGUILAR,skipped,skipped,1,3
451000,Vote by Mail - 400C,214176,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
451600,Vote by Mail - 400C,214177,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
451600,Vote by Mail - 400C,214178,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452100,Vote by Mail - 400C,214179,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452100,Vote by Mail - 400C,214180,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
452100,Vote by Mail - 400C,214181,LEE THOMAS,skipped,skipped,1,3
452200,Vote by Mail - 400C,214184,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
453100,Vote by Mail - 400C,214185,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,214186,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
454100,Vote by Mail - 400C,214187,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
455000,Vote by Mail - 400C,214188,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455000,Vote by Mail - 400C,214189,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455100,Vote by Mail - 400C,214190,LEE THOMAS,ALLEN SCHOENFELD,VICTOR AGUILAR,1,3
455100,Vote by Mail - 400C,214191,ALLEN SCHOENFELD,VICTOR AGUILAR,LEE THOMAS,1,3
455300,Vote by Mail - 400C,214192,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455500,Vote by Mail - 400C,214193,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
455500,Vote by Mail - 400C,214194,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
455900,Vote by Mail - 400C,214195,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
455900,Vote by Mail - 400C,214196,LEE THOMAS,skipped,skipped,1,3
456200,Vote by Mail - 400C,214197,LEE THOMAS,skipped,skipped,1,3
456600,Vote by Mail - 400C,214199,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
456600,Vote by Mail - 400C,214200,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
456600,Vote by Mail - 400C,214201,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
457100,Vote by Mail - 400C,214202,VICTOR AGUILAR,LEE THOMAS,ALLEN SCHOENFELD,1,3
457100,Vote by Mail - 400C,214203,VICTOR AGUILAR,ALLEN SCHOENFELD,LEE THOMAS,1,3
457400,Vote by Mail - 400C,214204,LEE THOMAS,skipped,skipped,1,3
457500,Vote by Mail - 400C,214206,LEE THOMAS,skipped,skipped,1,3
457500,Vote by Mail - 400C,214207,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,214208,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,214210,LEE THOMAS,VICTOR AGUILAR,ALLEN SCHOENFELD,1,3
457500,Vote by Mail - 400C,214211,LEE THOMAS,VICTOR AGUILAR,skipped,1,3
