precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
457500,Vote by Mail - 400C,190367,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190368,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190369,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190370,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
457500,Vote by Mail - 400C,190371,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190372,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190373,DIANA SOUZA,skipped,skipped,1,4
457500,Vote by Mail - 400C,190374,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190375,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457500,Vote by Mail - 400C,190376,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190377,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190378,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190379,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190380,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190381,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190382,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190383,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190384,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190385,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190386,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190387,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190388,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457500,Vote by Mail - 400C,190389,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457500,Vote by Mail - 400C,190390,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190391,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190392,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190393,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457500,Vote by Mail - 400C,190394,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457500,Vote by Mail - 400C,190395,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457500,Vote by Mail - 400C,190396,DIANA SOUZA,skipped,skipped,1,4
457500,Vote by Mail - 400C,190397,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
457500,Vote by Mail - 400C,190398,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190399,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190400,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190401,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190402,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190403,DAN DILLMAN,skipped,skipped,1,4
457500,Vote by Mail - 400C,190404,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457500,Vote by Mail - 400C,190405,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190406,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190407,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190408,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190409,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190410,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190411,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190412,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190413,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457500,Vote by Mail - 400C,190414,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190415,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190416,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
457500,Vote by Mail - 400C,190417,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457500,Vote by Mail - 400C,190418,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190419,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190420,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457500,Vote by Mail - 400C,190421,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190422,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457500,Vote by Mail - 400C,190423,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457500,Vote by Mail - 400C,190424,DIANA SOUZA,skipped,skipped,1,4
457500,Vote by Mail - 400C,190425,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190426,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190427,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457500,Vote by Mail - 400C,190429,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190431,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190432,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190433,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190434,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457700,Vote by Mail - 400C,190435,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190436,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190437,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190438,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190439,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190440,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190441,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,190442,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190443,DAN DILLMAN,skipped,skipped,1,4
457700,Vote by Mail - 400C,190444,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190445,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190446,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190447,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,190448,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190449,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190450,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190451,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190452,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190453,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190454,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190455,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190456,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190457,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,190458,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457700,Vote by Mail - 400C,190459,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190460,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190461,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190462,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,190463,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190464,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190465,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190466,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
457700,Vote by Mail - 400C,190467,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190468,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190469,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190470,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457700,Vote by Mail - 400C,190471,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190472,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457700,Vote by Mail - 400C,190473,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190474,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190475,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
457700,Vote by Mail - 400C,190476,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190477,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190478,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190479,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190480,DIANA SOUZA,skipped,skipped,1,4
457700,Vote by Mail - 400C,190481,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190482,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190483,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190484,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190486,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190488,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190489,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190490,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190491,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190492,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190493,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190494,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
457700,Vote by Mail - 400C,190495,DAN DILLMAN,skipped,skipped,1,4
457700,Vote by Mail - 400C,190496,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190497,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
457700,Vote by Mail - 400C,190498,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190499,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190500,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190501,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190502,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190503,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190504,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190505,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
457700,Vote by Mail - 400C,190506,PAULINE RUSSO CUTTER,skipped,skipped,1,4
457700,Vote by Mail - 400C,190507,PAULINE RUSSO CUTTER,DAN DILLMAN,DIANA SOUZA,1,4
457700,Vote by Mail - 400C,190508,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
457700,Vote by Mail - 400C,190509,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190510,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190511,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190512,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
457700,Vote by Mail - 400C,190513,DIANA SOUZA,skipped,skipped,1,4
458500,Vote by Mail - 400C,190514,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
458500,Vote by Mail - 400C,190515,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458500,Vote by Mail - 400C,190516,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,190517,DIANA SOUZA,skipped,skipped,1,4
458500,Vote by Mail - 400C,190518,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190519,DIANA SOUZA,skipped,skipped,1,4
458500,Vote by Mail - 400C,190520,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190521,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458500,Vote by Mail - 400C,190522,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458500,Vote by Mail - 400C,190523,DIANA SOUZA,skipped,skipped,1,4
458500,Vote by Mail - 400C,190524,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190525,DIANA SOUZA,skipped,skipped,1,4
458500,Vote by Mail - 400C,190526,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
458500,Vote by Mail - 400C,190527,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190528,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190529,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190530,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190531,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458500,Vote by Mail - 400C,190532,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190533,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190534,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190535,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458500,Vote by Mail - 400C,190536,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190537,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190538,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190539,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190540,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190541,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458500,Vote by Mail - 400C,190542,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458500,Vote by Mail - 400C,190543,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
458500,Vote by Mail - 400C,190544,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190545,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458800,Vote by Mail - 400C,190546,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190547,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190548,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190549,PAULINE RUSSO CUTTER,skipped,skipped,1,4
458800,Vote by Mail - 400C,190550,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190551,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
458800,Vote by Mail - 400C,190552,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
458800,Vote by Mail - 400C,190553,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458800,Vote by Mail - 400C,190554,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
458800,Vote by Mail - 400C,190555,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458800,Vote by Mail - 400C,190556,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
458800,Vote by Mail - 400C,190557,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
458800,Vote by Mail - 400C,190558,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455400,Vote by Mail - 400C,191458,DAN DILLMAN,PAULINE RUSSO CUTTER,DIANA SOUZA,1,4
455400,Vote by Mail - 400C,191459,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,191460,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455400,Vote by Mail - 400C,191461,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455400,Vote by Mail - 400C,191462,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,191463,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,191464,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,191465,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455400,Vote by Mail - 400C,191466,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,191467,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,191468,DAN DILLMAN,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,191469,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455400,Vote by Mail - 400C,191470,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,191471,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
455400,Vote by Mail - 400C,191472,DIANA SOUZA,skipped,skipped,1,4
455500,Vote by Mail - 400C,191473,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455500,Vote by Mail - 400C,191474,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191475,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191476,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191477,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455500,Vote by Mail - 400C,191478,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191479,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191480,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191481,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191482,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191483,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191484,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191485,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191486,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191487,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455500,Vote by Mail - 400C,191488,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191489,DIANA SOUZA,skipped,skipped,1,4
455500,Vote by Mail - 400C,191490,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191491,DAN DILLMAN,skipped,skipped,1,4
455500,Vote by Mail - 400C,191492,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191493,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191494,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191495,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191496,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191497,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191498,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455500,Vote by Mail - 400C,191499,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191500,DIANA SOUZA,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191501,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191502,PAULINE RUSSO CUTTER,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191503,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191504,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191505,DIANA SOUZA,PAULINE RUSSO CUTTER,skipped,1,4
455500,Vote by Mail - 400C,191506,DIANA SOUZA,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191507,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191508,DIANA SOUZA,DAN DILLMAN,skipped,1,4
455500,Vote by Mail - 400C,191509,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191510,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
455500,Vote by Mail - 400C,191511,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191512,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191513,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191514,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
455500,Vote by Mail - 400C,191515,DIANA SOUZA,DAN DILLMAN,PAULINE RUSSO CUTTER,1,4
455500,Vote by Mail - 400C,191516,PAULINE RUSSO CUTTER,skipped,skipped,1,4
455500,Vote by Mail - 400C,191517,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
450300,Vote by Mail - 400C,192823,DIANA SOUZA,skipped,skipped,1,4
451000,Vote by Mail - 400C,192824,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451000,Vote by Mail - 400C,192825,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
451510,Vote by Mail - 400C,192826,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452100,Vote by Mail - 400C,192827,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
452200,Vote by Mail - 400C,192828,PAULINE RUSSO CUTTER,skipped,skipped,1,4
453300,Vote by Mail - 400C,192829,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453300,Vote by Mail - 400C,192830,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453300,Vote by Mail - 400C,192831,DIANA SOUZA,PAULINE RUSSO CUTTER,DAN DILLMAN,1,4
453300,Vote by Mail - 400C,192832,PAULINE RUSSO CUTTER,DIANA SOUZA,skipped,1,4
453300,Vote by Mail - 400C,192833,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453300,Vote by Mail - 400C,192834,DAN DILLMAN,DIANA SOUZA,PAULINE RUSSO CUTTER,1,4
453300,Vote by Mail - 400C,192835,PAULINE RUSSO CUTTER,DIANA SOUZA,DAN DILLMAN,1,4
