precincts,tally_type,ballotID,rank1,rank2,rank3,numSeats,numCands
7543,VBM / EV - 400c 1st Cut,183957,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183958,LONDON BREED,DEAN PRESTON,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183959,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183960,DEAN PRESTON,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183961,LONDON BREED,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183962,DEAN PRESTON,LONDON BREED,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183963,LONDON BREED,skipped,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183964,DEAN PRESTON,LONDON BREED,skipped,1,2
7543,VBM / EV - 400c 1st Cut,183965,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183966,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183967,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183968,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183969,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183970,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183971,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183972,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183973,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183974,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183975,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183976,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183977,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183978,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183979,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183980,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183981,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183982,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183983,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183984,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183985,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183986,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183987,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183988,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183989,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183990,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183991,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183992,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183993,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183994,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183995,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183996,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183997,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183998,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,183999,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184000,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184001,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184002,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184003,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184004,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184005,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184006,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184007,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184008,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184009,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184010,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184011,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184012,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184013,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184014,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184015,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184016,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184017,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184018,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184019,LONDON BREED,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184020,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184021,LONDON BREED,DEAN PRESTON,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184022,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184023,DEAN PRESTON,skipped,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184024,DEAN PRESTON,LONDON BREED,skipped,1,2
7546,VBM / EV - 400c 1st Cut,184025,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184276,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184277,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184278,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184279,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184280,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184281,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184282,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184283,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184284,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184285,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184286,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184287,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184288,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184289,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184290,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184291,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184292,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184293,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184294,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184295,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184296,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184297,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184298,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184299,LONDON BREED,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184300,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184301,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184302,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184303,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184304,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184305,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184306,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184307,DEAN PRESTON,LONDON BREED,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184308,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184309,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184310,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184311,DEAN PRESTON,skipped,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184312,LONDON BREED,DEAN PRESTON,skipped,1,2
7503,VBM / EV - 400c 1st Cut,184313,LONDON BREED,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184314,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184315,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184316,DEAN PRESTON,skipped,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184317,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184318,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184319,LONDON BREED,DEAN PRESTON,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184320,DEAN PRESTON,LONDON BREED,skipped,1,2
7506,VBM / EV - 400c 1st Cut,184321,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184322,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184323,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184324,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184325,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184326,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184327,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184328,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184329,LONDON BREED,DEAN PRESTON,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184330,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184331,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184332,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184333,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184334,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184335,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184336,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184337,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184338,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184339,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184340,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184341,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184342,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184343,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184344,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184345,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184346,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184347,LONDON BREED,DEAN PRESTON,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184348,LONDON BREED,DEAN PRESTON,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184349,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184350,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184351,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184352,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184353,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184354,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184355,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184356,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184357,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184358,DEAN PRESTON,LONDON BREED,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184359,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184360,LONDON BREED,DEAN PRESTON,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184361,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184362,DEAN PRESTON,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184363,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184364,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184365,LONDON BREED,skipped,skipped,1,2
7507,VBM / EV - 400c 1st Cut,184366,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184367,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184368,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184369,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184370,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184371,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184372,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184373,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184374,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184375,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184376,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184377,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184378,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184379,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184380,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184381,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184382,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184383,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184384,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184385,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184386,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184387,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184388,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184389,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184390,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184391,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184392,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184393,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184394,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184395,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184396,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184397,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184398,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184399,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184400,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184401,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184402,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184403,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184404,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184405,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184406,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184407,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184408,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184409,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184410,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184411,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184412,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184413,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184414,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184415,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184416,LONDON BREED,DEAN PRESTON,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184417,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184418,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184419,LONDON BREED,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184420,DEAN PRESTON,LONDON BREED,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184421,DEAN PRESTON,skipped,skipped,1,2
7517,VBM / EV - 400c 1st Cut,184422,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184423,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184424,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184425,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184426,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184427,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184428,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184429,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184430,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184431,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184432,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184433,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184434,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184435,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184436,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184437,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184438,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184439,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184440,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184441,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184442,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184443,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184444,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184445,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184446,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184447,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184448,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184449,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184450,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184451,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184452,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184453,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184454,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184455,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184456,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184457,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184458,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184459,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184460,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184461,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184462,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184463,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184464,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184465,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184466,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184467,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184468,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184469,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184470,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184471,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184472,DEAN PRESTON,LONDON BREED,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184473,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184474,LONDON BREED,DEAN PRESTON,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184475,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184476,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184477,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184478,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184479,LONDON BREED,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184480,DEAN PRESTON,skipped,skipped,1,2
7521,VBM / EV - 400c 1st Cut,184481,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184482,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184483,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184484,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184485,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184486,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184487,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184488,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184489,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184490,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184491,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184492,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184493,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184494,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184495,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184496,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184497,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184498,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184499,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184500,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184501,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184502,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184503,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184504,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184505,DEAN PRESTON,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184506,LONDON BREED,skipped,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184507,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184508,LONDON BREED,DEAN PRESTON,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184509,DEAN PRESTON,LONDON BREED,skipped,1,2
7525,VBM / EV - 400c 1st Cut,184510,DEAN PRESTON,LONDON BREED,skipped,1,2
