,file_name,election_method,anomaly_type
1304,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,Borda_AVG,strat_bury_shallow
1305,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,Borda_AVG,strat_bury_shallow
1306,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,Borda_AVG,strat_bury_shallow
1307,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,Borda_AVG,strat_bury_shallow
1308,./data/america/Minnetonka/Minnetonka_11072023_CityCouncilWard4.csv,Borda_AVG,strat_bury_shallow
1309,./data/america/Alaska/Alaska_11082022_SenateDistrictF.csv,Borda_AVG,strat_bury_deep
1310,./data/america/Alaska/Alaska_11082022_HouseDistrict21.csv,Borda_AVG,strat_bury_deep
1311,./data/america/Alaska/Alaska_11082022_HouseDistrict1.csv,Borda_AVG,strat_bury_deep
1312,./data/america/Alaska/Alaska_11082022_SenateDistrictO.csv,Borda_AVG,strat_bury_deep
1313,./data/america/Alaska/Alaska_11082022_SenateDistrictH.csv,Borda_AVG,strat_bury_deep
1314,./data/america/Alaska/Alaska_11052024_StateHouseD22.csv,Borda_AVG,strat_bury_deep
1315,./data/america/Alaska/Alaska_11082022_HouseDistrict13.csv,Borda_AVG,strat_bury_deep
1316,./data/america/Alaska/Alaska_11052024_StateHouseD34.csv,Borda_AVG,strat_bury_deep
1317,./data/america/Alaska/Alaska_11082022_HouseDistrict39.csv,Borda_AVG,strat_bury_deep
1318,./data/america/Alaska/Alaska_11052024_StateSenateP.csv,Borda_AVG,strat_bury_deep
1319,./data/america/Alaska/Alaska_11082022_HouseDistrict12.csv,Borda_AVG,strat_bury_deep
1320,./data/america/Alaska/Alaska_11052024_StateHouseD18.csv,Borda_AVG,strat_bury_deep
1321,./data/america/Alaska/Alaska_11082022_HouseDistrict7.csv,Borda_AVG,strat_bury_deep
1322,./data/america/Alaska/Alaska_11052024_StateHouseD11.csv,Borda_AVG,strat_bury_deep
1323,./data/america/Alaska/Alaska_11052024_StateHouseD16.csv,Borda_AVG,strat_bury_deep
1324,./data/america/Alaska/Alaska_11082022_SenateDistrictG.csv,Borda_AVG,strat_bury_deep
1325,./data/america/Alaska/Alaska_11082022_HouseDistrict9.csv,Borda_AVG,strat_bury_deep
1326,./data/america/Alaska/Alaska_11052024_StateHouseD35.csv,Borda_AVG,strat_bury_deep
1327,./data/america/Alaska/Alaska_11052024_StateHouseD9.csv,Borda_AVG,strat_bury_deep
1328,./data/america/Alaska/Alaska_11052024_StateHouseD31.csv,Borda_AVG,strat_bury_deep
1329,./data/america/Alaska/Alaska_11082022_HouseDistrict16.csv,Borda_AVG,strat_bury_deep
1330,./data/america/Alaska/Alaska_11052024_StateHouseD27.csv,Borda_AVG,strat_bury_deep
1331,./data/america/Alaska/Alaska_11082022_HouseDistrict24.csv,Borda_AVG,strat_bury_deep
1332,./data/america/Alaska/Alaska_11052024_StateSenateH.csv,Borda_AVG,strat_bury_deep
1333,./data/america/Alaska/Alaska_11082022_SenateDistrictC.csv,Borda_AVG,strat_bury_deep
1334,./data/america/Alaska/Alaska_11052024_StateHouseD30.csv,Borda_AVG,strat_bury_deep
1335,./data/america/Alaska/Alaska_11052024_StateHouseD8.csv,Borda_AVG,strat_bury_deep
1336,./data/america/Alaska/Alaska_11052024_StateHouseD39.csv,Borda_AVG,strat_bury_deep
1337,./data/america/Alaska/Alaska_11082022_HouseDistrict34.csv,Borda_AVG,strat_bury_deep
1338,./data/america/Alaska/Alaska_11082022_HouseDistrict22.csv,Borda_AVG,strat_bury_deep
1339,./data/america/Alaska/Alaska_11052024_StateHouseD13.csv,Borda_AVG,strat_bury_deep
1340,./data/america/Alaska/Alaska_11082022_SenateDistrictK.csv,Borda_AVG,strat_bury_deep
1341,./data/america/Alaska/Alaska_11082022_HouseDistrict2.csv,Borda_AVG,strat_bury_deep
1342,./data/america/Alaska/Alaska_11082022_SenateDistrictL.csv,Borda_AVG,strat_bury_deep
1343,./data/america/Alaska/Alaska_11082022_SenateDistrictP.csv,Borda_AVG,strat_bury_deep
1344,./data/america/Alaska/Alaska_11052024_StateHouseD21.csv,Borda_AVG,strat_bury_deep
1345,./data/america/Alaska/Alaska_11082022_HouseDistrict17.csv,Borda_AVG,strat_bury_deep
1346,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentRichmond.csv,Borda_AVG,strat_bury_deep
1347,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember41stCouncilDistrict.csv,Borda_AVG,strat_bury_deep
1348,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember19thCouncilDistrict.csv,Borda_AVG,strat_bury_deep
1349,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentQueens.csv,Borda_AVG,strat_bury_deep
1350,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember17thCouncilDistrict.csv,Borda_AVG,strat_bury_deep
1351,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember30thCouncilDistrict.csv,Borda_AVG,strat_bury_deep
1352,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember37thCouncilDistrict.csv,Borda_AVG,strat_bury_deep
1353,./data/america/Alameda County/SanLeandro_11062012_CountyCouncilDistrict6.csv,Borda_AVG,strat_bury_deep
1354,./data/america/Alameda County/Oakland_11062012_SchoolDirectorDistrict5.csv,Borda_AVG,strat_bury_deep
1355,./data/america/Alameda County/Berkeley_11022010_CityCouncilDistrict4.csv,Borda_AVG,strat_bury_deep
1356,./data/america/Alameda County/SanLeandro_11032020_MemberCityCouncilDist2SanLeandroRCV.csv,Borda_AVG,strat_bury_deep
1357,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict1.csv,Borda_AVG,strat_bury_deep
1358,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict8.csv,Borda_AVG,strat_bury_deep
1359,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist3OaklandRCV.csv,Borda_AVG,strat_bury_deep
1360,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict1.csv,Borda_AVG,strat_bury_deep
1361,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict2.csv,Borda_AVG,strat_bury_deep
1362,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict7.csv,Borda_AVG,strat_bury_deep
1363,./data/america/Alameda County/Oakland_11052024_School_Director_D3.csv,Borda_AVG,strat_bury_deep
1364,./data/america/Alameda County/SanLeandro_11022010_CountyCouncilDistrict5.csv,Borda_AVG,strat_bury_deep
1365,./data/america/Alameda County/Oakland_11062012_SchoolDirectorDistrict7.csv,Borda_AVG,strat_bury_deep
1366,./data/america/Alameda County/Oakland_11052024_School_Director_D5.csv,Borda_AVG,strat_bury_deep
1367,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict5.csv,Borda_AVG,strat_bury_deep
1368,./data/america/Alameda County/Berkeley_11062012_CityCouncilDistrict2.csv,Borda_AVG,strat_bury_deep
1369,./data/america/Alameda County/Berkeley_11052024_CityCouncilD6.csv,Borda_AVG,strat_bury_deep
1370,./data/america/Alameda County/Oakland_11052024_CityAttorney.csv,Borda_AVG,strat_bury_deep
1371,./data/america/Burlington/Burlington_03072023_CityCouncilEastDistrict.csv,Borda_AVG,strat_bury_deep
1372,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict2.csv,Borda_AVG,strat_bury_deep
1373,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict4.csv,Borda_AVG,strat_bury_deep
1374,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,Borda_AVG,strat_bury_deep
1375,./data/america/Minneapolis/Minneapolis_11072017_Ward7CityCouncil.csv,Borda_AVG,strat_bury_deep
1376,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict2.csv,Borda_AVG,strat_bury_deep
1377,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard5.csv,Borda_AVG,strat_bury_deep
1378,./data/america/San Francisco/SanFrancisco_11032015_BoardofSupervisorsDistrict3.csv,Borda_AVG,strat_bury_deep
1379,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT3.csv,Borda_AVG,strat_bury_deep
1380,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT5.csv,Borda_AVG,strat_bury_deep
1381,./data/america/APA/APA 2008.csv,bucklin,strat_compromise
1382,./data/america/APA/APA 2009.csv,bucklin,strat_compromise
1383,./data/america/APA/APA 2002.csv,bucklin,strat_compromise
1384,./data/america/APA/APA 2005.csv,bucklin,strat_compromise
1385,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember36thCouncilDistrict.csv,bucklin,strat_compromise
1386,"./data/america/Portland, ME/Portland_06142022_SchoolboardAL-1.csv",bucklin,strat_compromise
1387,./data/america/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,bucklin,strat_compromise
1388,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,bucklin,strat_compromise
1389,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict8.csv,bucklin,strat_compromise
1390,./data/america/Alameda County/Oakland_11082022_Mayor.csv,bucklin,strat_compromise
1391,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,bucklin,strat_compromise
1392,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,bucklin,strat_compromise
1393,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",bucklin,strat_compromise
1394,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,bucklin,strat_compromise
1395,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT1.csv,bucklin,strat_compromise
1396,./data/america/San Francisco/SanFrancisco_11052024_BoS_D11.csv,bucklin,strat_compromise
1397,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,bucklin,strat_compromise
1398,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict11.csv,bucklin,strat_compromise
1399,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",bucklin,strat_truncate_L
1400,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard3.csv",bucklin,strat_truncate_L
1401,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard5.csv",bucklin,strat_truncate_L
1402,./data/america/Alaska/Alaska_11052024_StateSenateD.csv,bucklin,strat_truncate_L
1403,./data/america/Alaska/Alaska_11082022_HouseDistrict30.csv,bucklin,strat_truncate_L
1404,./data/america/Alaska/Alaska_11052024_US_House.csv,bucklin,strat_truncate_L
1405,./data/america/Alaska/Alaska_11052024_StateSenateL.csv,bucklin,strat_truncate_L
1406,./data/america/Alaska/Alaska_11082022_HouseDistrict31.csv,bucklin,strat_truncate_L
1407,./data/america/Alaska/Alaska_11052024_StateHouseD38.csv,bucklin,strat_truncate_L
1408,./data/america/Alaska/Alaska_11052024_StateHouseD36.csv,bucklin,strat_truncate_L
1409,./data/america/Alaska/Alaska_11082022_HouseDistrict11.csv,bucklin,strat_truncate_L
1410,./data/america/Alaska/Alaska_11082022_HouseDistrict18.csv,bucklin,strat_truncate_L
1411,./data/america/Alaska/Alaska_11082022_SenateDistrictD.csv,bucklin,strat_truncate_L
1412,./data/america/Alaska/Alaska_11052024_StateHouseD6.csv,bucklin,strat_truncate_L
1413,./data/america/Alaska/Alaska_11082022_SenateDistrictE.csv,bucklin,strat_truncate_L
1414,./data/america/Alaska/Alaska_08162022_HouseofRepresentativesSpecial.csv,bucklin,strat_truncate_L
1415,./data/america/Alaska/Alaska_11052024_StateHouseD28.csv,bucklin,strat_truncate_L
1416,./data/america/APA/APA 2017 BOD race1.csv,bucklin,strat_truncate_L
1417,./data/america/APA/APA 2021 BOD race1.csv,bucklin,strat_truncate_L
1418,./data/america/APA/APA 2008.csv,bucklin,strat_truncate_L
1419,./data/america/APA/APA 2020 BOD race2.csv,bucklin,strat_truncate_L
1420,./data/america/APA/APA 2020 President.csv,bucklin,strat_truncate_L
1421,./data/america/APA/APA 2019 President.csv,bucklin,strat_truncate_L
1422,./data/america/APA/APA 1999.csv,bucklin,strat_truncate_L
1423,./data/america/APA/APA 2009.csv,bucklin,strat_truncate_L
1424,./data/america/APA/APA 2000.csv,bucklin,strat_truncate_L
1425,./data/america/APA/APA 2007.csv,bucklin,strat_truncate_L
1426,./data/america/APA/APA 2004.csv,bucklin,strat_truncate_L
1427,./data/america/APA/APA 2018 President.csv,bucklin,strat_truncate_L
1428,./data/america/APA/APA 2021 President.csv,bucklin,strat_truncate_L
1429,./data/america/APA/APA 2002.csv,bucklin,strat_truncate_L
1430,./data/america/APA/APA 2005.csv,bucklin,strat_truncate_L
1431,./data/america/APA/APA 2018 BOD race2.csv,bucklin,strat_truncate_L
1432,./data/america/APA/APA 2017 BOD race2.csv,bucklin,strat_truncate_L
1433,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember48thCouncilDistrict.csv,bucklin,strat_truncate_L
1434,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember39thCouncilDistrict.csv,bucklin,strat_truncate_L
1435,./data/america/New York City/NewYorkCity_06222021_REPBoroughPresidentRichmond.csv,bucklin,strat_truncate_L
1436,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember10thCouncilDistrict.csv,bucklin,strat_truncate_L
1437,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember25thCouncilDistrict.csv,bucklin,strat_truncate_L
1438,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember49thCouncilDistrict.csv,bucklin,strat_truncate_L
1439,./data/america/New York City/NewYorkCity_06222021_REPCouncilMember15thCouncilDistrict.csv,bucklin,strat_truncate_L
1440,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember35thCouncilDistrict.csv,bucklin,strat_truncate_L
1441,./data/america/New York City/NewYorkCity_06222021_DEMMayorCitywide.csv,bucklin,strat_truncate_L
1442,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember32ndCouncilDistrict.csv,bucklin,strat_truncate_L
1443,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember1stCouncilDistrict.csv,bucklin,strat_truncate_L
1444,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember19thCouncilDistrict.csv,bucklin,strat_truncate_L
1445,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentBronx.csv,bucklin,strat_truncate_L
1446,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember5thCouncilDistrict.csv,bucklin,strat_truncate_L
1447,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember47thCouncilDistrict.csv,bucklin,strat_truncate_L
1448,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember23rdCouncilDistrict.csv,bucklin,strat_truncate_L
1449,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember22ndCouncilDistrict.csv,bucklin,strat_truncate_L
1450,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember42ndCouncilDistrict.csv,bucklin,strat_truncate_L
1451,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember18thCouncilDistrict.csv,bucklin,strat_truncate_L
1452,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember40thCouncilDistrict.csv,bucklin,strat_truncate_L
1453,./data/america/New York City/NewYorkCity_06222021_DEMBoroughPresidentNewYork.csv,bucklin,strat_truncate_L
1454,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember20thCouncilDistrict.csv,bucklin,strat_truncate_L
1455,./data/america/New York City/NewYorkCity_06222021_DEMCouncilMember9thCouncilDistrict.csv,bucklin,strat_truncate_L
1456,"./data/america/Portland, ME/Portland_06082021_charter_commission_at_large.csv",bucklin,strat_truncate_L
1457,./data/america/St Louis Park/StLouisPark_11022021_CityCouncilWard3.csv,bucklin,strat_truncate_L
1458,./data/america/Alameda County/Berkeley_05282024_Citycouncildistrict4specialelection.csv,bucklin,strat_truncate_L
1459,./data/america/Alameda County/Oakland_11022010_Mayor.csv,bucklin,strat_truncate_L
1460,./data/america/Alameda County/Oakland_11062018_CityCouncilDistrict4.csv,bucklin,strat_truncate_L
1461,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict4.csv,bucklin,strat_truncate_L
1462,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict5.csv,bucklin,strat_truncate_L
1463,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilAtLargeOaklandRCV.csv,bucklin,strat_truncate_L
1464,./data/america/Alameda County/Berkeley_11042014_CityCouncilDistrict8.csv,bucklin,strat_truncate_L
1465,./data/america/Alameda County/Berkeley_11062018_CityCouncilDistrict1.csv,bucklin,strat_truncate_L
1466,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict2.csv,bucklin,strat_truncate_L
1467,./data/america/Alameda County/SanLeandro_11022010_Mayor.csv,bucklin,strat_truncate_L
1468,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict3.csv,bucklin,strat_truncate_L
1469,./data/america/Alameda County/Oakland_11042014_SchoolDirectorDistrict4.csv,bucklin,strat_truncate_L
1470,./data/america/Alameda County/Oakland_11082022_Mayor.csv,bucklin,strat_truncate_L
1471,./data/america/Alameda County/Berkeley_11052024_Mayor.csv,bucklin,strat_truncate_L
1472,./data/america/Alameda County/Oakland_11082022_Schoolboarddistrict6.csv,bucklin,strat_truncate_L
1473,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist5OaklandRCV.csv,bucklin,strat_truncate_L
1474,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict5.csv,bucklin,strat_truncate_L
1475,./data/america/Alameda County/Oakland_11042014_CityCouncilDistrict6.csv,bucklin,strat_truncate_L
1476,./data/america/Alameda County/Oakland_11032020_MemberCityCouncilDist7OaklandRCV.csv,bucklin,strat_truncate_L
1477,./data/america/Alameda County/Oakland_11022010_CityCouncilDistrict4.csv,bucklin,strat_truncate_L
1478,./data/america/Alameda County/Oakland_11032020_SchoolDirectorDist7OaklandRCV.csv,bucklin,strat_truncate_L
1479,./data/america/Alameda County/Oakland_11062012_CityCouncilDistrict1.csv,bucklin,strat_truncate_L
1480,./data/america/Alameda County/SanLeandro_11042014_Mayor.csv,bucklin,strat_truncate_L
1481,./data/america/Alameda County/Oakland_11052024_CityCouncilD7.csv,bucklin,strat_truncate_L
1482,./data/america/Alameda County/Oakland_11082016_SchoolDirectorDistrict3.csv,bucklin,strat_truncate_L
1483,./data/america/Alameda County/Berkeley_11082016_CityCouncilDistrict2.csv,bucklin,strat_truncate_L
1484,"./data/america/Corvallis, OR/Corvallis_11082022_CityCouncilWard9.csv",bucklin,strat_truncate_L
1485,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyCouncilDistrict2.csv",bucklin,strat_truncate_L
1486,"./data/america/Pierce County, WA/PierceCounty_11032009_CountyAuditor.csv",bucklin,strat_truncate_L
1487,"./data/america/Pierce County, WA/PierceCounty_11042008_CountyExecutiveMember.csv",bucklin,strat_truncate_L
1488,./data/america/Burlington/Burlington_03032009_Mayor.csv,bucklin,strat_truncate_L
1489,./data/america/Burlington/Burlington_03072006_Mayor.csv,bucklin,strat_truncate_L
1490,"./data/america/Cambridge, MA/Cambridge_11072023_SchoolBoard.csv",bucklin,strat_truncate_L
1491,"./data/america/Cambridge, MA/Cambridge_11042003_SchoolCommittee.csv",bucklin,strat_truncate_L
1492,"./data/america/Cambridge, MA/Cambridge_11052013_SchoolCommittee.csv",bucklin,strat_truncate_L
1493,"./data/america/Cambridge, MA/Cambridge_11152019_SchoolCommittee.csv",bucklin,strat_truncate_L
1494,"./data/america/Cambridge, MA/Cambridge_11032015_SchoolCommittee.csv",bucklin,strat_truncate_L
1495,"./data/america/Cambridge, MA/Cambridge_11082011_SchoolCommittee.csv",bucklin,strat_truncate_L
1496,"./data/america/Cambridge, MA/Cambridge_11062007_SchoolCommittee.csv",bucklin,strat_truncate_L
1497,"./data/america/Cambridge, MA/Cambridge_11082005_SchoolCommittee.csv",bucklin,strat_truncate_L
1498,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard8.csv,bucklin,strat_truncate_L
1499,./data/america/Minneapolis/Minneapolis_11072017_Ward5CityCouncil.csv,bucklin,strat_truncate_L
1500,./data/america/Minneapolis/Minneapolis_11052013_ParkRecBoardAtLarge.csv,bucklin,strat_truncate_L
1501,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard2.csv,bucklin,strat_truncate_L
1502,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict3.csv,bucklin,strat_truncate_L
1503,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict6.csv,bucklin,strat_truncate_L
1504,./data/america/Minneapolis/Minneapolis_11072023_CityCouncilWard7.csv,bucklin,strat_truncate_L
1505,./data/america/Minneapolis/Minneapolis_11062009_MinneapolisParkRecBoard.csv,bucklin,strat_truncate_L
1506,./data/america/Minneapolis/Minneapolis_11022021_ParkBoardDistrict6.csv,bucklin,strat_truncate_L
1507,./data/america/Minneapolis/Minneapolis_11052013_Ward13CityCouncil.csv,bucklin,strat_truncate_L
1508,./data/america/Minneapolis/Minneapolis_11072017_Ward1CityCouncil.csv,bucklin,strat_truncate_L
1509,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard1.csv,bucklin,strat_truncate_L
1510,./data/america/Minneapolis/Minneapolis_11062009_PRBoardDistrict5.csv,bucklin,strat_truncate_L
1511,./data/america/Minneapolis/Minneapolis_11022021_CityCouncilWard10.csv,bucklin,strat_truncate_L
1512,./data/america/Minneapolis/Minneapolis_11072017_Ward3CityCouncil.csv,bucklin,strat_truncate_L
1513,./data/america/Minneapolis/Minneapolis_11072017_Ward11CityCouncil.csv,bucklin,strat_truncate_L
1514,./data/america/Minneapolis/Minneapolis_11072017_Ward4CityCouncil.csv,bucklin,strat_truncate_L
1515,./data/america/Minneapolis/Minneapolis 2013-board of estimation and taxation cvr.csv,bucklin,strat_truncate_L
1516,./data/america/Minneapolis/Minneapolis_11052013_Ward9CityCouncil.csv,bucklin,strat_truncate_L
1517,./data/america/Minneapolis/Minneapolis_11072017_PRBoardDistrict1.csv,bucklin,strat_truncate_L
1518,./data/america/New Mexico/LasCruces_11052019_COUNCILORPOSITION2CITYOFLASCRUCESDISTRICT2COUNCILOR.csv,bucklin,strat_truncate_L
1519,./data/america/New Mexico/SantaFe_03062018_Mayor.csv,bucklin,strat_truncate_L
1520,./data/america/New Mexico/LasCruces_11052019_MAYORCITYOFLASCRUCES.csv,bucklin,strat_truncate_L
1521,./data/america/New Mexico/SantaFe_03062018_CityCouncilDistrict4.csv,bucklin,strat_truncate_L
1522,./data/america/Utah cities/Moab_11022021_CityCouncil.csv,bucklin,strat_truncate_L
1523,./data/america/Utah cities/ElkRidge_11022021_Mayor.csv,bucklin,strat_truncate_L
1524,./data/america/Utah cities/Springville_11022021_CityCouncil4yr.csv,bucklin,strat_truncate_L
1525,./data/america/Utah cities/WoodlandHills_11022021_Mayor.csv,bucklin,strat_truncate_L
1526,./data/america/Utah cities/Vineyard_11052019_CityCouncil.csv,bucklin,strat_truncate_L
1527,./data/america/Utah cities/Lehi_11022021_CityCouncil.csv,bucklin,strat_truncate_L
1528,./data/america/San Francisco/SanFrancisco_11082011_Sheriff.csv,bucklin,strat_truncate_L
1529,./data/america/San Francisco/SanFrancisco_11052004_BoardofSupervisorsDistrict1.csv,bucklin,strat_truncate_L
1530,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict11.csv,bucklin,strat_truncate_L
1531,./data/america/San Francisco/SanFrancisco_11052024_BoS_D1.csv,bucklin,strat_truncate_L
1532,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict1.csv,bucklin,strat_truncate_L
1533,./data/america/San Francisco/SanFrancisco_06052018_Mayor.csv,bucklin,strat_truncate_L
1534,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict2.csv,bucklin,strat_truncate_L
1535,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict4.csv,bucklin,strat_truncate_L
1536,./data/america/San Francisco/SanFrancisco_11052024_Mayor.csv,bucklin,strat_truncate_L
1537,./data/america/San Francisco/SanFrancisco_11052024_BoS_D11.csv,bucklin,strat_truncate_L
1538,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT7.csv,bucklin,strat_truncate_L
1539,./data/america/San Francisco/SanFrancisco_11052019_DistrictAttorney.csv,bucklin,strat_truncate_L
1540,./data/america/San Francisco/SanFrancisco_11052024_BoS_D9.csv,bucklin,strat_truncate_L
1541,./data/america/San Francisco/SanFrancisco_11082016_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_L
1542,./data/america/San Francisco/SanFrancisco_11052024_BoS_D7.csv,bucklin,strat_truncate_L
1543,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict5.csv,bucklin,strat_truncate_L
1544,./data/america/San Francisco/SanFrancisco_11032020_BOARDOFSUPERVISORSDISTRICT11.csv,bucklin,strat_truncate_L
1545,./data/america/San Francisco/SanFrancisco_11052024_BoS_D3.csv,bucklin,strat_truncate_L
1546,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict8.csv,bucklin,strat_truncate_L
1547,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict9.csv,bucklin,strat_truncate_L
1548,./data/america/San Francisco/SanFrancisco_11022010_BoardofSupervisorsDistrict6.csv,bucklin,strat_truncate_L
1549,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict2.csv,bucklin,strat_truncate_L
1550,./data/america/San Francisco/SanFrancisco_11062012_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_L
1551,./data/america/San Francisco/SanFrancisco_11052024_BoS_D5.csv,bucklin,strat_truncate_L
1552,./data/america/San Francisco/SanFrancisco_11082011_DistrictAttorney.csv,bucklin,strat_truncate_L
1553,./data/america/San Francisco/SanFrancisco_11022004_BoardofSupervisorsDistrict7.csv,bucklin,strat_truncate_L
1554,./data/america/San Francisco/SanFrancisco_11062018_BoardofSupervisorsDistrict4.csv,bucklin,strat_truncate_L
1555,./data/america/San Francisco/SanFrancisco_11072006_BoardofSupervisorsDistrict6.csv,bucklin,strat_truncate_L
1556,./data/america/San Francisco/SanFrancisco_11082022_DistrictAttorney.csv,bucklin,strat_truncate_L
1557,./data/america/San Francisco/SanFrancisco_11042008_BoardofSupervisorsDistrict1.csv,bucklin,strat_truncate_L
1558,./data/america/Maine/Maine_06122018_DemocraticPrimaryforGovernor.csv,bucklin,strat_truncate_L
1559,./data/america/Maine/Maine_11062018_CongressionalDistrict2.csv,bucklin,strat_truncate_L
1560,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict90.csv,bucklin,strat_truncate_L
1561,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict41.csv,bucklin,strat_truncate_L
1562,./data/america/Maine/Maine_07142020_RepublicanCandidateforUSHouseofRepresentativesDistrict2.csv,bucklin,strat_truncate_L
1563,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict49.csv,bucklin,strat_truncate_L
1564,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateHouseDistrict47.csv,bucklin,strat_truncate_L
1565,./data/america/Maine/Maine_06122018_DemocraticPrimaryforCD2.csv,bucklin,strat_truncate_L
1566,./data/america/Maine/Maine_07142020_DemocraticCandidateforMaineStateSenateDistrict11.csv,bucklin,strat_truncate_L
1567,"./data/america/Takoma Park, MD/TakomaPark_11082022_CityCouncilWard6.csv",bucklin,strat_truncate_W
