Precinct,Ballot Style,source_file,rank1,rank2,rank3,numSeats,numCands
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 40 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,writein,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,John-Alexander Sakelos,writein,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 011,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,writein,Vickie Paladino,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,writein,Vickie Paladino,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,writein,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 050,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 041,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 030,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 25 ED: 032,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 039,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 057,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 059,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 083,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 060,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 009,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,John-Alexander Sakelos,Vickie Paladino,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 017,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,writein,John-Alexander Sakelos,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,writein,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 013,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 40 ED: 007,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 004,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 40 ED: 002,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 009,,2021P4V1_ELE2,John-Alexander Sakelos,skipped,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,John-Alexander Sakelos,skipped,1,3
AD: 26 ED: 008,,2021P4V1_ELE2,Vickie Paladino,skipped,skipped,1,3
